review_id,booking_id,rating,comment,review_date
4420,8071,3,Juste correct mais sans plus.,2024-06-20
4421,5855,1,"Problèmes d'hygiène, je ne recommande pas.",2024-11-06
4422,7692,2,Expérience bof,2024-12-30
4423,917,5,Très bon séjour,2023-07-27
4424,739,2,"Très déçu, pas conforme à l'annonce.",2023-01-20
4425,4306,3,Un peu décevant,2025-04-21
4426,7201,2,Propreté douteuse,2023-04-24
4427,6346,3,Pas mal mais peut mieux faire,2024-10-14
4428,5509,5,"Séjour incroyable, merci !",2025-07-13
4429,4975,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-30
4430,4860,1,"Très déçu, pas conforme à l'annonce.",2025-05-13
4431,311,4,Tout était parfait ,2024-10-03
4432,4495,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-29
4433,9025,4,Très bonne expérience,2025-03-29
4434,237,4,Le logement était parfait,2025-05-29
4435,5818,1,Je ne recommande pas,2025-02-24
4436,618,4,Très bon séjour,2024-05-20
4437,119,1,Propreté douteuse,2024-07-26
4438,3824,2,"Très déçu, pas conforme à l'annonce.",2025-01-01
4439,9003,2,Expérience décevante,2023-03-20
4440,9201,5,Très bonne expérience,2025-10-10
4441,1121,5,Le logement était parfait,2024-08-27
4442,2177,3,C'était moyen,2024-04-25
4443,4091,3,Peut mieux faire,2024-08-29
4444,5179,3,"Quelques soucis, mais globalement ok.",2024-12-10
4445,3937,3,"Quelques soucis, mais globalement ok.",2023-07-30
4446,4886,3,Un peu décevant,2024-12-27
4447,8084,4,"Séjour incroyable, merci !",2025-01-25
4448,4873,2,Je ne recommande pas,2024-01-27
4449,9870,2,Beaucoup de problèmes,2023-09-06
4450,5449,5,Super expérience !,2025-05-07
4451,2650,5,Super expérience !,2023-04-02
4452,895,4,Super expérience !,2024-07-26
4453,9828,5,Top top top ! Rien à redire.,2024-06-07
4454,906,4,Rien à redire,2023-02-06
4455,5619,2,Beaucoup de problèmes,2023-04-12
4456,2098,4,Top top top ! Rien à redire.,2024-05-22
4457,882,4,Le logement était parfait,2024-09-01
4458,8580,3,C'était ok,2025-09-07
4459,2444,3,Pas mal mais peut mieux faire,2023-06-24
4460,8161,5,Rien à redire,2023-07-28
4461,3517,4,Super expérience !,2025-01-05
4462,230,4,Je recommande !,2023-06-03
4463,1355,5,Très bon séjour,2023-05-18
4464,7773,5,Le logement était parfait,2023-11-02
4465,9129,1,Beaucoup de problèmes,2024-09-09
4466,4953,2,Propriétaire peu accueillant !,2025-03-27
4467,6736,5,"Super séjour, hôte très sympa !",2025-10-17
4468,141,1,Propreté douteuse,2025-04-13
4469,5982,4,"Séjour incroyable, merci !",2023-01-31
4470,3667,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-01
4471,8768,2,Je ne recommande pas,2024-11-13
4472,9362,3,Pas mal mais peut mieux faire,2023-05-03
4473,4310,2,Expérience décevante,2025-03-14
4474,1405,3,Pas mal mais peut mieux faire,2024-06-21
4475,3163,5,"Excellente expérience, je recommande.",2025-08-20
4476,9622,2,Expérience bof,2024-01-26
4477,5858,5,Super expérience !,2023-01-30
4478,2337,2,Propriétaire peu accueillant !,2024-04-17
4479,8772,4,Rien à redire,2024-02-07
4480,2787,1,Expérience décevante,2023-05-11
4481,3912,5,Très bon séjour,2023-02-20
4482,8253,4,"Super séjour, hôte très sympa !",2024-04-17
4483,5502,1,"Expérience frustrante, à éviter.",2023-03-14
4484,2681,3,Un peu décevant,2025-01-29
4485,6183,5,"Excellente expérience, je recommande.",2025-12-06
4486,8027,1,Je ne recommande pas,2025-09-13
4487,5175,1,"Très déçu, pas conforme à l'annonce.",2024-10-04
4488,692,1,Beaucoup de problèmes,2024-01-22
4489,7435,3,C'était moyen,2025-10-06
4490,5522,2,Expérience décevante,2023-02-12
4491,9241,4,"Super séjour, hôte très sympa !",2024-10-22
4492,4472,4,"Excellente expérience, je recommande.",2025-10-27
4493,8191,4,Le logement était parfait,2023-03-09
4494,803,3,"Quelques soucis, mais globalement ok.",2023-05-01
4495,2757,2,Très déçu,2023-07-05
4496,1174,2,Beaucoup de problèmes,2025-04-01
4497,672,3,C'était moyen,2023-05-05
4498,5752,3,Un peu décevant,2024-03-05
4499,9183,4,"Excellente expérience, je recommande.",2024-07-05
4500,1968,5,Le logement était parfait,2025-04-19
4501,107,2,Propriétaire peu accueillant !,2024-01-26
4502,1327,4,Super expérience !,2025-09-15
4503,308,4,Très bonne expérience,2025-01-20
4504,7494,5,Top top top ! Rien à redire.,2024-02-18
4505,9367,4,Tout était parfait ,2024-09-19
4506,6115,5,Tout était parfait ,2023-08-26
4507,1837,1,"Très déçu, pas conforme à l'annonce.",2023-09-23
4508,4569,4,Tout était parfait ,2024-02-06
4509,1205,5,Top top top ! Rien à redire.,2023-06-02
4510,3179,5,"Séjour incroyable, merci !",2025-07-31
4511,4667,1,Je ne recommande pas,2023-12-05
4512,288,3,Correct sans plus,2023-07-03
4513,1321,5,Top top top ! Rien à redire.,2023-05-31
4514,7345,3,Juste correct mais sans plus.,2023-11-21
4515,1349,1,Expérience décevante,2023-08-10
4516,6253,4,"Super séjour, hôte très sympa !",2023-03-17
4517,7356,5,"Séjour incroyable, merci !",2023-03-04
4518,3143,3,C'était ok,2025-07-31
4519,7358,1,"Expérience frustrante, à éviter.",2025-06-23
4520,8220,4,Le logement était parfait,2025-12-16
4521,7050,3,Juste correct mais sans plus.,2025-04-19
4522,3649,5,Rien à redire,2026-01-01
4523,3622,3,Correct sans plus,2024-01-19
4524,9769,1,Je ne recommande pas,2024-06-13
4525,4485,4,"Super séjour, hôte très sympa !",2024-08-13
4526,9134,3,C'était moyen,2023-09-16
4527,3188,4,Tout était parfait ,2024-04-17
4528,4582,3,C'était ok,2025-11-30
4529,2564,4,Le logement était parfait,2023-08-08
4530,1490,4,Le logement était parfait,2025-04-26
4531,8206,3,Pas mal mais peut mieux faire,2024-04-23
4532,6721,2,"Très déçu, pas conforme à l'annonce.",2025-02-03
4533,988,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-11
4534,3839,2,"Très déçu, pas conforme à l'annonce.",2024-02-11
4535,9226,2,Je ne recommande pas,2023-04-19
4536,9849,2,Beaucoup de problèmes,2023-12-22
4537,5952,4,Propriétaire sympa et logement clean,2025-10-02
4538,2421,1,"Expérience frustrante, à éviter.",2024-04-29
4539,5317,2,"Très déçu, pas conforme à l'annonce.",2025-10-08
4540,4780,2,Expérience décevante,2025-03-13
4541,8168,2,Je ne recommande pas,2025-07-21
4542,358,5,Top top top ! Rien à redire.,2025-06-07
4543,6117,5,Je recommande !,2023-03-24
4544,2188,1,"Très déçu, pas conforme à l'annonce.",2025-08-05
4545,870,3,Pas mal mais peut mieux faire,2025-02-11
4546,8855,1,Propreté douteuse,2024-12-27
4547,5269,3,Peut mieux faire,2024-12-24
4548,7898,3,C'était moyen,2025-05-15
4549,7323,1,Je ne recommande pas,2023-06-11
4550,4693,2,Je ne recommande pas,2025-09-28
4551,6367,3,Un peu décevant,2023-08-30
4552,3313,4,Super expérience !,2025-02-17
4553,664,2,Expérience bof,2024-05-24
4554,9403,5,Propriétaire sympa et logement clean,2025-12-23
4555,2742,2,"Très déçu, pas conforme à l'annonce.",2025-10-20
4556,7966,1,Propreté douteuse,2024-08-09
4557,4215,3,Un peu décevant,2024-02-26
4558,2204,1,Beaucoup de problèmes,2024-10-24
4559,6364,4,Super expérience !,2024-06-18
4560,2615,5,Propriétaire sympa et logement clean,2024-06-07
4561,5230,2,"Problèmes d'hygiène, je ne recommande pas.",2025-06-19
4562,1543,3,Juste correct mais sans plus.,2024-04-10
4563,9609,4,Super expérience !,2023-10-23
4564,2484,5,Rien à redire,2025-02-20
4565,168,5,Je recommande !,2023-11-06
4566,4283,5,Le logement était parfait,2023-10-18
4567,3860,3,C'était ok,2023-08-22
4568,4993,5,"Séjour incroyable, merci !",2025-03-26
4569,7194,3,C'était moyen,2023-10-29
4570,2925,1,"Expérience frustrante, à éviter.",2025-01-15
4571,1279,4,"Super séjour, hôte très sympa !",2023-10-21
4572,8957,5,Super expérience !,2025-12-10
4573,4206,4,Propriétaire sympa et logement clean,2024-07-18
4574,9310,4,Je recommande !,2023-10-15
4575,3499,2,Expérience décevante,2025-11-12
4576,5196,5,Super expérience !,2025-07-15
4577,828,5,Top top top ! Rien à redire.,2024-07-22
4578,7225,3,C'était moyen,2023-05-02
4579,6524,3,Peut mieux faire,2024-01-19
4580,1795,5,"Super séjour, hôte très sympa !",2025-02-04
4581,4244,2,Propreté douteuse,2023-07-20
4582,2115,4,Très bon séjour,2024-07-25
4583,4896,2,Beaucoup de problèmes,2023-04-12
4584,6382,5,"Super séjour, hôte très sympa !",2024-07-26
4585,546,2,Expérience décevante,2025-12-23
4586,3531,5,"Séjour incroyable, merci !",2025-12-09
4587,9713,4,Tout était parfait ,2025-09-07
4588,9374,4,"Super séjour, hôte très sympa !",2024-11-14
4589,3073,2,"Très déçu, pas conforme à l'annonce.",2025-07-12
4590,5255,1,Expérience décevante,2024-10-17
4591,9512,5,Très bonne expérience,2023-09-21
4592,4297,4,Le logement était parfait,2023-02-24
4593,9441,2,Beaucoup de problèmes,2024-05-23
4594,204,4,Propriétaire sympa et logement clean,2023-09-20
4595,6901,3,Correct sans plus,2025-03-30
4596,411,3,Un peu décevant,2023-07-04
4597,6261,5,Le logement était parfait,2024-03-11
4598,1389,5,"Excellente expérience, je recommande.",2025-11-16
4599,6825,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-08
4600,4109,1,Propreté douteuse,2023-11-09
4601,6991,2,Expérience décevante,2024-09-20
4602,5679,3,Moyennement satisfait.,2024-07-05
4603,4852,5,Top top top ! Rien à redire.,2023-07-30
4604,9660,3,Juste correct mais sans plus.,2025-10-21
4605,2775,1,Propriétaire peu accueillant !,2024-04-02
4606,3108,2,Très déçu,2024-11-27
4607,5453,2,Expérience bof,2024-03-13
4608,3064,4,Je recommande !,2025-10-28
4609,5032,2,"Très déçu, pas conforme à l'annonce.",2024-02-01
4610,1662,4,Le logement était parfait,2025-04-04
4611,1642,1,Expérience bof,2024-10-07
4612,9344,2,Propreté douteuse,2025-04-26
4613,4892,2,Expérience décevante,2023-12-01
4614,1214,5,Très bon séjour,2025-04-28
4615,3695,4,"Excellente expérience, je recommande.",2023-12-27
4616,3084,5,Très bonne expérience,2024-01-24
4617,2813,4,"Super séjour, hôte très sympa !",2024-04-19
4618,550,2,Très déçu,2025-11-24
4619,7049,2,Je ne recommande pas,2024-04-09
4620,3952,3,Peut mieux faire,2023-10-29
4621,4647,4,"Séjour incroyable, merci !",2023-12-05
4622,3077,3,Juste correct mais sans plus.,2024-01-22
4623,3747,4,"Super séjour, hôte très sympa !",2024-06-22
4624,9991,2,Expérience décevante,2025-11-06
4625,7666,5,Super expérience !,2023-12-11
4626,9856,4,Tout était parfait ,2025-09-15
4627,4921,2,"Très déçu, pas conforme à l'annonce.",2024-04-03
4628,8099,5,Le logement était parfait,2025-01-15
4629,475,2,Très déçu,2023-04-10
4630,1963,1,Expérience bof,2023-05-11
4631,848,3,C'était ok,2025-05-22
4632,7090,4,Tout était parfait ,2025-02-28
4633,1413,4,Le logement était parfait,2025-02-28
4634,9491,2,Je ne recommande pas,2023-06-10
4635,5918,3,Moyennement satisfait.,2023-07-01
4636,1151,5,Tout était parfait ,2023-02-11
4637,3281,4,Le logement était parfait,2025-06-05
4638,4991,3,Moyennement satisfait.,2025-06-14
4639,6462,4,Rien à redire,2023-12-26
4640,3587,1,Expérience décevante,2023-02-08
4641,7510,2,Je ne recommande pas,2024-10-12
4642,3271,3,Moyennement satisfait.,2024-02-27
4643,9818,1,Très déçu,2025-02-04
4644,9189,3,Correct sans plus,2025-12-31
4645,8184,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-11
4646,4519,1,Je ne recommande pas,2024-03-10
4647,6537,1,Expérience bof,2023-07-07
4648,8879,1,Expérience décevante,2025-07-26
4649,4786,3,Juste correct mais sans plus.,2024-08-24
4650,2179,3,Moyennement satisfait.,2024-10-01
4651,6381,4,Top top top ! Rien à redire.,2025-06-11
4652,5367,3,Juste correct mais sans plus.,2025-01-29
4653,9778,3,Juste correct mais sans plus.,2023-12-15
4654,5238,5,Propriétaire sympa et logement clean,2025-07-06
4655,6316,5,Rien à redire,2024-03-19
4656,1738,3,Peut mieux faire,2023-10-18
4657,7380,3,Un peu décevant,2024-04-06
4658,409,4,"Excellente expérience, je recommande.",2024-05-08
4659,1251,1,Très déçu,2024-11-09
4660,2611,4,Très bon séjour,2024-08-15
4661,4898,3,Juste correct mais sans plus.,2024-11-21
4662,6616,1,Je ne recommande pas,2023-02-23
4663,653,4,Super expérience !,2025-05-14
4664,5459,2,Beaucoup de problèmes,2024-07-12
4665,6829,5,Propriétaire sympa et logement clean,2023-07-21
4666,232,4,Propriétaire sympa et logement clean,2023-06-08
4667,516,3,Un peu décevant,2023-07-03
4668,468,5,Très bonne expérience,2025-10-10
4669,3069,2,"Très déçu, pas conforme à l'annonce.",2024-08-03
4670,9319,1,Très déçu,2023-08-04
4671,879,5,"Super séjour, hôte très sympa !",2025-07-27
4672,469,5,"Super séjour, hôte très sympa !",2023-04-05
4673,8974,5,Top top top ! Rien à redire.,2025-06-01
4674,5921,2,Je ne recommande pas,2024-06-17
4675,9265,4,Top top top ! Rien à redire.,2024-08-30
4676,1575,3,"Quelques soucis, mais globalement ok.",2023-12-18
4677,3991,1,Expérience bof,2025-02-23
4678,2892,5,Très bonne expérience,2025-07-08
4679,6569,1,Je ne recommande pas,2025-05-08
4680,819,4,Rien à redire,2023-11-07
4681,7389,3,C'était ok,2025-05-21
4682,367,4,Très bonne expérience,2023-10-19
4683,3751,2,Très déçu,2024-01-10
4684,794,3,C'était ok,2025-09-22
4685,3779,1,"Problèmes d'hygiène, je ne recommande pas.",2025-09-23
4686,1235,4,Le logement était parfait,2024-10-15
4687,3662,2,"Expérience frustrante, à éviter.",2025-03-28
4688,7412,3,Un peu décevant,2023-03-16
4689,9283,3,"Quelques soucis, mais globalement ok.",2023-01-31
4690,2518,4,Rien à redire,2025-08-18
4691,9270,5,Rien à redire,2024-10-10
4692,604,5,Rien à redire,2023-11-10
4693,6552,4,Le logement était parfait,2024-01-06
4694,5142,4,Le logement était parfait,2024-07-18
4695,6756,4,Tout était parfait ,2025-02-11
4696,6983,1,"Très déçu, pas conforme à l'annonce.",2025-12-14
4697,3020,5,Le logement était parfait,2023-06-24
4698,6538,3,"Quelques soucis, mais globalement ok.",2024-01-02
4699,841,5,Rien à redire,2024-08-24
4700,277,2,Propriétaire peu accueillant !,2024-05-08
4701,3552,1,Propreté douteuse,2025-02-08
4702,3646,2,Expérience décevante,2024-02-04
4703,7052,2,Expérience décevante,2024-12-13
4704,8901,4,"Séjour incroyable, merci !",2024-06-14
4705,3205,2,"Problèmes d'hygiène, je ne recommande pas.",2025-01-08
4706,5730,2,Beaucoup de problèmes,2024-04-21
4707,558,4,"Séjour incroyable, merci !",2024-12-26
4708,3635,3,Moyennement satisfait.,2024-03-21
4709,506,4,Tout était parfait ,2023-12-06
4710,6475,5,Propriétaire sympa et logement clean,2025-09-18
4711,9719,2,"Très déçu, pas conforme à l'annonce.",2025-02-22
4712,8130,3,Un peu décevant,2025-05-18
4713,7405,2,"Très déçu, pas conforme à l'annonce.",2025-05-17
4714,6889,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-15
4715,1919,4,Super expérience !,2025-02-14
4716,7396,2,Expérience décevante,2025-08-06
4717,3041,1,"Expérience frustrante, à éviter.",2023-11-17
4718,3873,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-03
4719,2604,1,"Expérience frustrante, à éviter.",2025-12-14
4720,1247,3,Juste correct mais sans plus.,2023-08-13
4721,7583,4,Top top top ! Rien à redire.,2023-05-21
4722,6869,3,Peut mieux faire,2025-01-17
4723,1136,1,"Très déçu, pas conforme à l'annonce.",2025-04-28
4724,6615,4,Le logement était parfait,2024-08-27
4725,3809,5,Je recommande !,2024-07-25
4726,3158,1,Beaucoup de problèmes,2025-01-10
4727,7502,4,Propriétaire sympa et logement clean,2023-12-16
4728,7486,2,Expérience bof,2024-12-19
4729,6079,2,"Très déçu, pas conforme à l'annonce.",2024-04-23
4730,5228,3,Peut mieux faire,2025-04-23
4731,3384,4,"Super séjour, hôte très sympa !",2024-04-24
4732,8436,3,Correct sans plus,2025-09-01
4733,252,1,Beaucoup de problèmes,2024-12-14
4734,6922,5,Très bon séjour,2025-04-09
4735,838,3,C'était ok,2024-08-07
4736,9960,4,Propriétaire sympa et logement clean,2024-02-27
4737,3002,4,Je recommande !,2024-04-24
4738,5245,3,Correct sans plus,2025-06-12
4739,7655,5,Je recommande !,2023-06-27
4740,5553,5,"Super séjour, hôte très sympa !",2025-08-16
4741,9674,4,"Super séjour, hôte très sympa !",2023-03-15
4742,2272,3,C'était ok,2023-09-13
4743,3311,1,Propriétaire peu accueillant !,2023-12-13
4744,8900,4,Très bonne expérience,2025-02-14
4745,814,2,Expérience bof,2025-11-09
4746,7721,3,Correct sans plus,2025-06-07
4747,4794,4,"Super séjour, hôte très sympa !",2024-11-28
4748,4088,4,"Excellente expérience, je recommande.",2025-09-12
4749,4815,5,Je recommande !,2024-10-08
4750,9395,2,Beaucoup de problèmes,2024-05-31
4751,1498,3,Moyennement satisfait.,2023-03-19
4752,6274,3,Moyennement satisfait.,2025-08-30
4753,190,2,Très déçu,2024-09-20
4754,6343,5,Rien à redire,2025-08-15
4755,8408,1,"Très déçu, pas conforme à l'annonce.",2025-06-24
4756,7088,2,"Expérience frustrante, à éviter.",2024-08-03
4757,2195,5,Le logement était parfait,2024-05-07
4758,4399,4,Rien à redire,2023-06-01
4759,1467,1,Expérience décevante,2023-08-01
4760,967,5,Très bon séjour,2025-06-11
4761,7231,1,"Expérience frustrante, à éviter.",2023-11-01
4762,4453,1,Propriétaire peu accueillant !,2025-09-14
4763,7783,3,Peut mieux faire,2024-08-23
4764,5214,2,"Problèmes d'hygiène, je ne recommande pas.",2023-06-14
4765,7896,4,Très bonne expérience,2023-05-11
4766,3192,4,"Super séjour, hôte très sympa !",2024-08-30
4767,1030,2,Propreté douteuse,2024-03-31
4768,8594,5,Tout était parfait ,2025-09-22
4769,2928,3,Correct sans plus,2024-03-11
4770,3585,5,"Excellente expérience, je recommande.",2024-11-03
4771,155,3,C'était moyen,2023-10-16
4772,449,5,Super expérience !,2024-11-13
4773,2446,5,Le logement était parfait,2024-06-26
4774,9364,3,Juste correct mais sans plus.,2025-02-18
4775,4234,4,Le logement était parfait,2024-02-05
4776,8783,5,"Séjour incroyable, merci !",2024-11-21
4777,1360,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-22
4778,7054,3,Un peu décevant,2024-10-27
4779,6054,3,Juste correct mais sans plus.,2023-06-15
4780,1285,3,Un peu décevant,2023-11-07
4781,1395,5,"Super séjour, hôte très sympa !",2025-08-03
4782,3904,5,Je recommande !,2023-07-30
4783,3940,2,Propreté douteuse,2023-08-01
4784,9943,5,Rien à redire,2023-05-27
4785,6886,4,Top top top ! Rien à redire.,2024-05-22
4786,9728,5,Le logement était parfait,2024-05-05
4787,2078,5,Propriétaire sympa et logement clean,2023-05-16
4788,2139,3,"Quelques soucis, mais globalement ok.",2024-02-06
4789,1337,4,Le logement était parfait,2023-10-24
4790,4753,4,Très bon séjour,2024-02-01
4791,3841,5,"Excellente expérience, je recommande.",2025-08-23
4792,4098,5,Le logement était parfait,2025-05-06
4793,7005,5,Très bonne expérience,2023-03-13
4794,4349,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-04
4795,8898,5,"Super séjour, hôte très sympa !",2023-06-27
4796,8367,3,Pas mal mais peut mieux faire,2023-08-15
4797,5387,1,"Très déçu, pas conforme à l'annonce.",2025-03-13
4798,7678,2,Je ne recommande pas,2023-10-17
4799,5778,1,"Problèmes d'hygiène, je ne recommande pas.",2023-02-16
4800,8575,1,Propriétaire peu accueillant !,2024-08-13
4801,7095,5,"Excellente expérience, je recommande.",2024-04-04
4802,3617,5,Très bonne expérience,2025-08-17
4803,485,2,Expérience bof,2025-01-20
4804,3829,2,"Très déçu, pas conforme à l'annonce.",2023-05-14
4805,8682,1,Expérience décevante,2025-11-08
4806,1079,5,Top top top ! Rien à redire.,2025-11-10
4807,3018,3,Moyennement satisfait.,2023-07-13
4808,7233,2,Très déçu,2025-09-23
4809,8386,5,Propriétaire sympa et logement clean,2025-01-30
4810,1889,4,Je recommande !,2025-10-24
4811,4859,5,"Excellente expérience, je recommande.",2023-06-05
4812,5044,3,Peut mieux faire,2023-05-05
4813,3100,3,Correct sans plus,2023-03-03
4814,1732,1,Propreté douteuse,2024-12-22
4815,1970,2,"Problèmes d'hygiène, je ne recommande pas.",2023-05-15
4816,8929,2,Beaucoup de problèmes,2025-08-18
4817,7331,5,"Super séjour, hôte très sympa !",2025-06-08
4818,7819,5,"Excellente expérience, je recommande.",2024-12-21
4819,9755,1,Très déçu,2024-05-28
4820,3220,3,Pas mal mais peut mieux faire,2023-11-26
4821,4127,4,Top top top ! Rien à redire.,2023-06-20
4822,2471,1,Propreté douteuse,2023-01-25
4823,3982,1,Très déçu,2023-04-28
4824,4823,4,Top top top ! Rien à redire.,2023-05-13
4825,4968,1,Beaucoup de problèmes,2024-09-12
4826,1373,2,Expérience bof,2024-02-21
4827,7851,5,"Séjour incroyable, merci !",2024-11-28
4828,6141,1,"Expérience frustrante, à éviter.",2024-09-10
4829,6349,5,"Super séjour, hôte très sympa !",2023-08-22
4830,170,2,"Problèmes d'hygiène, je ne recommande pas.",2023-07-04
4831,6872,5,Top top top ! Rien à redire.,2024-02-14
4832,8464,3,"Quelques soucis, mais globalement ok.",2023-06-22
4833,1888,5,Super expérience !,2023-10-22
4834,2882,5,Tout était parfait ,2024-06-08
4835,7490,2,"Expérience frustrante, à éviter.",2023-07-03
4836,2805,4,"Super séjour, hôte très sympa !",2023-05-16
4837,7295,2,Expérience bof,2025-03-27
4838,4302,5,Le logement était parfait,2023-08-04
4839,6648,5,Très bonne expérience,2024-07-21
4840,8476,1,"Problèmes d'hygiène, je ne recommande pas.",2025-01-17
4841,5454,5,Je recommande !,2023-11-20
4842,8216,2,Je ne recommande pas,2025-09-20
4843,3203,3,C'était ok,2025-11-10
4844,3036,4,Rien à redire,2024-05-17
4845,640,2,"Très déçu, pas conforme à l'annonce.",2024-04-01
4846,1239,3,Moyennement satisfait.,2023-11-13
4847,3102,1,"Problèmes d'hygiène, je ne recommande pas.",2024-07-14
4848,7726,3,Peut mieux faire,2023-08-10
4849,2466,3,Pas mal mais peut mieux faire,2023-10-01
4850,1566,5,Super expérience !,2023-02-19
4851,3370,5,Tout était parfait ,2024-09-08
4852,2344,1,Très déçu,2024-12-14
4853,9254,1,"Problèmes d'hygiène, je ne recommande pas.",2025-07-31
4854,7869,2,Très déçu,2025-08-23
4855,8372,3,Peut mieux faire,2025-10-01
4856,5105,4,"Séjour incroyable, merci !",2025-07-01
4857,8331,2,Expérience bof,2023-11-23
4858,5303,1,Très déçu,2025-08-30
4859,6850,4,Très bonne expérience,2023-10-18
4860,3600,4,"Séjour incroyable, merci !",2024-08-15
4861,2184,2,Expérience décevante,2025-10-11
4862,9022,4,Le logement était parfait,2025-12-01
4863,620,2,Très déçu,2023-11-02
4864,6803,2,Très déçu,2023-09-24
4865,777,1,"Très déçu, pas conforme à l'annonce.",2025-04-14
4866,7279,5,Top top top ! Rien à redire.,2023-07-08
4867,6611,4,Très bon séjour,2024-03-22
4868,1750,5,Je recommande !,2024-08-30
4869,8461,5,Très bon séjour,2024-12-31
4870,8908,4,Tout était parfait ,2023-10-20
4871,3418,2,Propriétaire peu accueillant !,2025-05-28
4872,5405,3,Correct sans plus,2023-10-21
4873,2147,5,Tout était parfait ,2024-12-02
4874,7727,2,Propriétaire peu accueillant !,2025-10-13
4875,592,2,"Très déçu, pas conforme à l'annonce.",2024-03-20
4876,9074,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-14
4877,8888,1,Propriétaire peu accueillant !,2025-05-18
4878,8567,2,Très déçu,2025-11-10
4879,4992,1,Expérience décevante,2025-04-08
4880,1398,4,Super expérience !,2025-11-27
4881,4307,1,"Très déçu, pas conforme à l'annonce.",2024-03-20
4882,3766,4,Tout était parfait ,2025-06-27
4883,9152,1,Très déçu,2025-06-06
4884,176,1,Je ne recommande pas,2025-12-15
4885,3008,5,Très bonne expérience,2024-10-08
4886,8097,5,"Super séjour, hôte très sympa !",2024-09-04
4887,445,3,Un peu décevant,2025-12-10
4888,2924,1,Propriétaire peu accueillant !,2024-05-07
4889,4810,4,Très bonne expérience,2023-04-03
4890,2869,4,Très bon séjour,2023-03-27
4891,7972,1,"Problèmes d'hygiène, je ne recommande pas.",2024-07-14
4892,6191,1,"Très déçu, pas conforme à l'annonce.",2024-10-18
4893,7006,3,Pas mal mais peut mieux faire,2025-05-11
4894,2865,1,"Très déçu, pas conforme à l'annonce.",2025-01-26
4895,3976,3,Juste correct mais sans plus.,2025-03-03
4896,6664,4,Rien à redire,2024-07-27
4897,9643,2,Je ne recommande pas,2025-08-23
4898,7875,3,Correct sans plus,2025-10-13
4899,254,2,"Expérience frustrante, à éviter.",2023-03-10
4900,1032,2,"Problèmes d'hygiène, je ne recommande pas.",2025-06-29
4901,6704,5,Super expérience !,2023-11-04
4902,8087,4,Très bon séjour,2024-11-18
4903,6757,3,Correct sans plus,2025-01-14
4904,9341,4,Tout était parfait ,2023-05-30
4905,6149,5,"Super séjour, hôte très sympa !",2025-01-31
4906,4717,2,Expérience décevante,2025-10-29
4907,2793,4,Le logement était parfait,2025-06-17
4908,8691,2,Très déçu,2025-06-23
4909,8896,2,Propriétaire peu accueillant !,2025-08-14
4910,7723,5,Super expérience !,2024-10-22
4911,4373,4,Propriétaire sympa et logement clean,2023-07-30
4912,4713,5,Le logement était parfait,2023-12-27
4913,5927,5,Top top top ! Rien à redire.,2023-12-07
4914,6541,2,"Expérience frustrante, à éviter.",2024-08-10
4915,9576,4,Très bonne expérience,2023-06-20
4916,2384,1,Je ne recommande pas,2024-03-28
4917,2012,1,Expérience bof,2024-02-10
4918,1018,3,Juste correct mais sans plus.,2023-03-31
4919,740,5,"Séjour incroyable, merci !",2024-01-20
4920,5660,4,Tout était parfait ,2023-07-10
4921,5093,2,Très déçu,2023-06-04
4922,9766,1,"Expérience frustrante, à éviter.",2023-11-08
4923,8568,1,Propreté douteuse,2023-05-17
4924,9909,2,Propriétaire peu accueillant !,2024-01-22
4925,7525,2,Expérience bof,2023-01-20
4926,5496,2,Expérience décevante,2023-11-25
4927,227,3,Peut mieux faire,2023-11-06
4928,3388,2,Très déçu,2023-04-25
4929,9110,1,Je ne recommande pas,2023-05-09
4930,8351,1,"Très déçu, pas conforme à l'annonce.",2024-11-28
4931,2220,5,"Super séjour, hôte très sympa !",2024-11-16
4932,8765,4,"Super séjour, hôte très sympa !",2024-07-03
4933,1541,1,Propriétaire peu accueillant !,2024-06-06
4934,1200,5,Super expérience !,2024-03-07
4935,2256,1,Propreté douteuse,2024-03-23
4936,7278,3,C'était ok,2023-08-01
4937,2048,4,Très bon séjour,2024-05-31
4938,7944,2,Je ne recommande pas,2023-12-03
4939,9039,5,Tout était parfait ,2024-04-28
4940,9246,3,"Quelques soucis, mais globalement ok.",2024-02-28
4941,3786,2,"Expérience frustrante, à éviter.",2024-01-10
4942,9190,3,"Quelques soucis, mais globalement ok.",2025-10-03
4943,8877,5,Super expérience !,2024-02-25
4944,9720,3,Pas mal mais peut mieux faire,2025-10-14
4945,261,2,Je ne recommande pas,2024-10-24
4946,6682,4,"Séjour incroyable, merci !",2023-08-10
4947,3423,4,Super expérience !,2025-08-30
