review_id,booking_id,rating,comment,review_date
5146,2418,5,Le logement était parfait,2023-07-22
5147,7730,4,"Excellente expérience, je recommande.",2023-08-10
5148,4810,5,Le logement était parfait,2021-06-20
5149,4357,5,"Excellente expérience, je recommande.",2025-09-01
5150,8449,2,Beaucoup de problèmes,2021-10-23
5151,28,5,"Séjour incroyable, merci !",2022-08-25
5152,469,1,Je ne recommande pas,2023-11-29
5153,1917,1,"Très déçu, pas conforme à l'annonce.",2022-01-16
5154,6017,2,Je ne recommande pas,2024-07-16
5155,1066,5,Le logement était parfait,2025-06-25
5156,208,5,Top top top ! Rien à redire.,2023-11-13
5157,3165,5,Top top top ! Rien à redire.,2021-11-11
5158,240,4,Propriétaire sympa et logement clean,2024-12-23
5159,5230,1,Beaucoup de problèmes,2023-01-31
5160,4784,4,"Séjour incroyable, merci !",2022-06-08
5161,8673,1,Propriétaire peu accueillant !,2021-09-09
5162,6297,2,"Très déçu, pas conforme à l'annonce.",2025-05-07
5163,5162,2,Expérience décevante,2021-06-03
5164,6580,5,Top top top ! Rien à redire.,2024-01-19
5165,9408,3,Juste correct mais sans plus.,2023-09-05
5166,4670,3,C'était ok,2025-11-19
5167,1259,2,"Problèmes d'hygiène, je ne recommande pas.",2022-09-28
5168,9247,4,Rien à redire,2023-12-18
5169,6855,2,Beaucoup de problèmes,2023-11-14
5170,9832,4,"Excellente expérience, je recommande.",2023-06-11
5171,6572,2,Propriétaire peu accueillant !,2024-01-26
5172,6777,4,"Excellente expérience, je recommande.",2024-05-26
5173,1963,5,Propriétaire sympa et logement clean,2021-04-28
5174,6895,3,Un peu décevant,2022-06-08
5175,5917,5,Propriétaire sympa et logement clean,2025-09-19
5176,7673,5,"Super séjour, hôte très sympa !",2023-11-29
5177,8357,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-16
5178,6018,3,Pas mal mais peut mieux faire,2024-12-07
5179,9009,1,Propreté douteuse,2021-09-09
5180,9249,2,Très déçu,2025-06-26
5181,5938,5,Le logement était parfait,2023-06-25
5182,5250,1,Très déçu,2023-09-27
5183,7468,2,"Problèmes d'hygiène, je ne recommande pas.",2023-09-29
5184,9122,1,Très déçu,2023-01-02
5185,8744,3,C'était ok,2022-10-26
5186,6942,1,Très déçu,2023-06-30
5187,8947,5,"Séjour incroyable, merci !",2023-04-03
5188,8777,1,Expérience décevante,2021-03-03
5189,2567,5,Très bon séjour,2021-08-26
5190,5370,3,"Quelques soucis, mais globalement ok.",2023-06-07
5191,7050,4,Je recommande !,2022-03-20
5192,2604,4,Très bon séjour,2021-08-03
5193,8943,5,Super expérience !,2023-01-04
5194,8469,5,"Super séjour, hôte très sympa !",2022-10-13
5195,4484,1,Beaucoup de problèmes,2025-02-25
5196,8912,4,Je recommande !,2023-04-29
5197,3326,3,"Quelques soucis, mais globalement ok.",2024-07-24
5198,2007,2,Propreté douteuse,2021-02-24
5199,8501,3,Moyennement satisfait.,2023-08-30
5200,6509,1,Très déçu,2022-11-11
5201,3067,2,Très déçu,2025-06-17
5202,8220,3,Un peu décevant,2022-02-26
5203,3164,1,Propreté douteuse,2025-01-15
5204,8385,1,Beaucoup de problèmes,2024-10-09
5205,5204,2,Beaucoup de problèmes,2023-09-18
5206,867,1,"Problèmes d'hygiène, je ne recommande pas.",2022-12-10
5207,9761,3,"Quelques soucis, mais globalement ok.",2023-12-07
5208,9583,4,"Séjour incroyable, merci !",2024-07-28
5209,2961,4,Très bonne expérience,2025-02-14
5210,6454,4,Top top top ! Rien à redire.,2024-06-06
5211,425,5,Super expérience !,2024-10-25
5212,6140,5,"Excellente expérience, je recommande.",2021-01-07
5213,9207,5,Top top top ! Rien à redire.,2023-04-22
5214,9750,3,C'était moyen,2023-06-04
5215,657,2,Propriétaire peu accueillant !,2025-02-10
5216,9048,5,"Séjour incroyable, merci !",2023-07-02
5217,2489,3,Moyennement satisfait.,2021-06-11
5218,6332,3,Juste correct mais sans plus.,2022-02-23
5219,6683,5,Super expérience !,2021-10-01
5220,79,5,Rien à redire,2025-09-15
5221,3826,2,"Problèmes d'hygiène, je ne recommande pas.",2023-04-06
5222,7165,3,"Quelques soucis, mais globalement ok.",2023-10-10
5223,4781,4,"Super séjour, hôte très sympa !",2025-04-13
5224,8034,4,Propriétaire sympa et logement clean,2023-11-14
5225,8382,4,"Séjour incroyable, merci !",2021-03-29
5226,3269,5,"Super séjour, hôte très sympa !",2024-05-02
5227,551,2,Beaucoup de problèmes,2023-03-13
5228,7322,2,"Très déçu, pas conforme à l'annonce.",2024-12-30
5229,7154,5,"Super séjour, hôte très sympa !",2023-12-21
5230,8285,3,Moyennement satisfait.,2023-01-31
5231,2473,3,Pas mal mais peut mieux faire,2022-11-11
5232,8539,5,"Séjour incroyable, merci !",2022-02-15
5233,4677,5,Je recommande !,2023-01-25
5234,8138,2,Propriétaire peu accueillant !,2021-10-21
5235,5240,5,Très bon séjour,2022-12-20
5236,6655,5,Le logement était parfait,2024-09-10
5237,4774,1,Expérience bof,2023-04-23
5238,9838,4,"Super séjour, hôte très sympa !",2022-06-27
5239,7796,3,Moyennement satisfait.,2025-10-04
5240,7268,1,Propriétaire peu accueillant !,2025-03-04
5241,3483,3,Pas mal mais peut mieux faire,2025-02-23
5242,6345,1,Très déçu,2024-01-12
5243,4691,5,"Super séjour, hôte très sympa !",2021-08-13
5244,1046,2,Expérience bof,2023-05-23
5245,9567,3,Un peu décevant,2020-12-13
5246,7097,3,"Quelques soucis, mais globalement ok.",2021-02-25
5247,9546,1,"Expérience frustrante, à éviter.",2024-03-22
5248,2682,4,Très bon séjour,2023-06-15
5249,5716,5,"Super séjour, hôte très sympa !",2025-09-28
5250,5660,4,Super expérience !,2022-07-16
5251,6903,4,Le logement était parfait,2023-07-05
5252,3313,2,Expérience décevante,2025-12-02
5253,852,1,Expérience bof,2025-01-03
5254,3332,5,Très bonne expérience,2024-09-26
5255,7480,4,Top top top ! Rien à redire.,2024-12-05
5256,7223,2,Très déçu,2024-08-17
5257,3085,3,Un peu décevant,2023-07-30
5258,1555,2,Propreté douteuse,2025-05-14
5259,1017,5,Le logement était parfait,2024-03-16
5260,6121,4,Propriétaire sympa et logement clean,2024-01-25
5261,5540,2,"Très déçu, pas conforme à l'annonce.",2025-04-19
5262,4638,3,Juste correct mais sans plus.,2022-09-09
5263,4295,5,Top top top ! Rien à redire.,2025-07-18
5264,3467,3,Peut mieux faire,2023-02-28
5265,912,3,"Quelques soucis, mais globalement ok.",2025-10-20
5266,5099,5,"Excellente expérience, je recommande.",2023-06-24
5267,2493,2,Expérience décevante,2022-03-30
5268,3772,5,Rien à redire,2025-06-30
5269,9737,4,Top top top ! Rien à redire.,2021-09-03
5270,8733,2,"Expérience frustrante, à éviter.",2021-08-01
5271,9738,2,Très déçu,2020-11-22
5272,5884,3,Moyennement satisfait.,2025-11-21
5273,6321,3,"Quelques soucis, mais globalement ok.",2020-10-23
5274,3031,4,"Séjour incroyable, merci !",2024-04-01
5275,6933,1,"Très déçu, pas conforme à l'annonce.",2024-08-23
5276,6608,2,Propriétaire peu accueillant !,2022-02-02
5277,8821,2,Expérience décevante,2023-12-26
5278,7391,1,Très déçu,2024-06-10
5279,1699,1,Expérience bof,2022-04-25
5280,3442,1,Propreté douteuse,2025-08-15
5281,853,4,Propriétaire sympa et logement clean,2025-02-05
5282,6254,4,Le logement était parfait,2022-06-07
5283,8657,3,Pas mal mais peut mieux faire,2023-10-07
5284,507,3,C'était moyen,2025-01-20
5285,7010,5,Rien à redire,2022-07-23
5286,588,4,"Super séjour, hôte très sympa !",2024-06-27
5287,5922,1,Propriétaire peu accueillant !,2021-01-08
5288,2291,5,"Excellente expérience, je recommande.",2025-07-15
5289,3473,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-06
5290,1077,5,"Super séjour, hôte très sympa !",2022-10-04
5291,1560,5,Propriétaire sympa et logement clean,2024-02-18
5292,2757,4,Très bonne expérience,2023-09-06
5293,6005,1,Très déçu,2021-03-20
5294,9775,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-08
5295,3871,3,C'était moyen,2022-12-27
5296,9459,1,Propreté douteuse,2024-06-30
5297,4794,1,Très déçu,2022-03-10
5298,4570,2,Je ne recommande pas,2024-01-26
5299,1955,5,"Super séjour, hôte très sympa !",2023-01-24
5300,5299,1,Propriétaire peu accueillant !,2021-05-08
5301,7971,1,"Expérience frustrante, à éviter.",2025-10-09
5302,3468,3,"Quelques soucis, mais globalement ok.",2024-11-27
5303,3691,2,Expérience bof,2021-04-23
5304,5076,3,Peut mieux faire,2023-06-14
5305,3702,2,Propreté douteuse,2020-12-02
5306,3280,5,Top top top ! Rien à redire.,2023-06-06
5307,7444,5,"Excellente expérience, je recommande.",2022-04-11
5308,1519,5,Propriétaire sympa et logement clean,2025-03-30
5309,494,3,Pas mal mais peut mieux faire,2023-02-16
5310,566,1,Expérience décevante,2025-03-31
5311,1911,5,Très bon séjour,2024-08-11
5312,1785,5,Très bon séjour,2025-09-08
5313,6072,2,Expérience bof,2023-01-27
5314,2381,4,Super expérience !,2024-08-02
5315,2600,3,C'était ok,2021-04-23
5316,2857,4,Super expérience !,2022-04-29
5317,9351,3,Moyennement satisfait.,2023-03-18
5318,4783,4,Très bonne expérience,2021-03-16
5319,1906,4,Tout était parfait ,2023-06-03
5320,5760,5,Propriétaire sympa et logement clean,2023-09-08
5321,1805,3,C'était moyen,2023-08-23
5322,1935,1,Propreté douteuse,2021-05-14
5323,1992,1,Expérience décevante,2022-07-25
5324,3146,1,Expérience bof,2021-03-09
5325,3275,2,Très déçu,2022-10-21
5326,4441,4,Tout était parfait ,2021-08-04
5327,6543,2,Très déçu,2025-11-02
5328,6541,2,Très déçu,2021-03-09
5329,2741,1,"Très déçu, pas conforme à l'annonce.",2025-03-29
5330,4071,2,Propreté douteuse,2024-03-14
5331,7698,1,Expérience décevante,2025-07-30
5332,1126,5,Super expérience !,2025-05-21
5333,2685,5,Top top top ! Rien à redire.,2021-06-20
5334,3217,2,"Problèmes d'hygiène, je ne recommande pas.",2022-04-05
5335,6602,1,Expérience décevante,2022-10-04
5336,6160,3,Peut mieux faire,2021-09-26
5337,1697,5,Très bon séjour,2022-08-03
5338,6356,4,"Excellente expérience, je recommande.",2023-12-05
5339,3710,2,Expérience décevante,2021-03-19
5340,7287,4,Tout était parfait ,2022-11-27
5341,1391,5,"Excellente expérience, je recommande.",2023-09-05
5342,4879,2,Beaucoup de problèmes,2024-08-17
5343,3412,5,"Excellente expérience, je recommande.",2024-02-25
5344,5805,4,Rien à redire,2020-09-10
5345,6782,2,Expérience bof,2022-10-02
5346,6,3,C'était moyen,2020-12-29
5347,2561,2,Propreté douteuse,2023-12-06
5348,2668,5,Le logement était parfait,2021-01-22
5349,877,5,Super expérience !,2024-08-02
5350,4427,5,Le logement était parfait,2022-06-16
5351,3198,5,Top top top ! Rien à redire.,2024-11-07
5352,8951,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-19
5353,2537,2,Expérience décevante,2025-12-09
5354,2547,5,Propriétaire sympa et logement clean,2023-06-09
5355,5286,1,Propreté douteuse,2024-09-08
5356,6171,1,"Très déçu, pas conforme à l'annonce.",2023-01-20
5357,7540,4,Top top top ! Rien à redire.,2023-11-27
5358,2279,1,"Très déçu, pas conforme à l'annonce.",2022-07-12
5359,3746,4,Rien à redire,2021-05-20
5360,7355,2,"Très déçu, pas conforme à l'annonce.",2025-05-05
5361,7111,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-29
5362,3075,1,"Très déçu, pas conforme à l'annonce.",2021-12-11
5363,4799,4,Très bonne expérience,2023-11-08
5364,3475,3,Pas mal mais peut mieux faire,2023-07-11
5365,1765,5,Top top top ! Rien à redire.,2024-11-02
5366,869,3,Un peu décevant,2023-11-21
5367,3906,1,Propriétaire peu accueillant !,2024-05-31
5368,7408,1,Je ne recommande pas,2024-04-25
5369,8736,3,C'était ok,2025-11-25
5370,1431,3,Un peu décevant,2023-02-08
5371,1418,1,Propreté douteuse,2024-11-26
5372,889,1,"Expérience frustrante, à éviter.",2023-08-02
5373,3358,3,C'était moyen,2024-07-01
5374,1886,5,Très bon séjour,2025-04-15
5375,6810,3,Peut mieux faire,2021-09-30
5376,2441,2,Très déçu,2021-03-16
5377,4192,3,C'était ok,2024-05-25
5378,4725,3,Juste correct mais sans plus.,2024-06-27
5379,6102,1,Expérience bof,2024-07-24
5380,2018,4,Très bonne expérience,2022-02-13
5381,5313,5,Je recommande !,2022-06-11
5382,9760,1,Propriétaire peu accueillant !,2022-07-04
5383,305,1,Expérience décevante,2021-02-03
5384,9841,2,"Très déçu, pas conforme à l'annonce.",2023-02-28
5385,5404,2,Beaucoup de problèmes,2023-06-12
5386,2872,3,Juste correct mais sans plus.,2024-01-27
5387,9370,1,Expérience décevante,2025-06-05
5388,3573,5,Tout était parfait ,2025-06-21
5389,9645,4,Je recommande !,2022-08-26
5390,2052,4,Très bonne expérience,2023-12-15
5391,1904,1,Beaucoup de problèmes,2023-08-11
5392,328,2,"Très déçu, pas conforme à l'annonce.",2023-11-12
5393,5071,5,Propriétaire sympa et logement clean,2021-12-08
5394,2064,1,Très déçu,2021-05-01
5395,1695,5,"Séjour incroyable, merci !",2022-07-13
5396,5042,4,"Séjour incroyable, merci !",2021-04-22
5397,5439,3,Peut mieux faire,2023-10-06
5398,5874,5,"Séjour incroyable, merci !",2024-04-10
5399,502,3,Juste correct mais sans plus.,2025-04-05
5400,2001,3,Moyennement satisfait.,2023-09-05
5401,9401,5,"Excellente expérience, je recommande.",2022-06-30
5402,8592,2,Expérience décevante,2020-11-17
5403,4567,1,Expérience décevante,2021-04-04
5404,5023,2,Propreté douteuse,2022-07-08
5405,2010,1,Propriétaire peu accueillant !,2024-05-05
5406,9559,1,Beaucoup de problèmes,2024-05-05
5407,3309,4,Très bon séjour,2021-03-22
5408,8809,2,Je ne recommande pas,2023-07-06
5409,8902,1,Propreté douteuse,2023-12-26
5410,9361,2,Très déçu,2025-03-04
5411,2739,3,C'était ok,2024-04-25
5412,6276,2,Je ne recommande pas,2021-08-20
5413,95,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-23
5414,6712,4,Propriétaire sympa et logement clean,2021-02-15
5415,1308,1,"Très déçu, pas conforme à l'annonce.",2025-02-19
5416,3496,4,Tout était parfait ,2022-07-18
5417,2142,5,"Excellente expérience, je recommande.",2021-10-21
5418,1102,1,"Expérience frustrante, à éviter.",2022-01-21
5419,3018,1,Très déçu,2023-09-18
5420,503,4,Tout était parfait ,2024-05-31
5421,5221,5,Propriétaire sympa et logement clean,2025-04-14
5422,1839,5,Top top top ! Rien à redire.,2025-04-03
5423,2414,2,"Très déçu, pas conforme à l'annonce.",2023-02-07
5424,3605,2,Beaucoup de problèmes,2024-07-13
5425,5083,1,"Expérience frustrante, à éviter.",2024-12-18
5426,4382,3,"Quelques soucis, mais globalement ok.",2023-11-04
5427,2092,3,C'était ok,2023-08-19
5428,7643,2,Beaucoup de problèmes,2022-07-27
5429,372,2,Très déçu,2025-02-09
5430,1055,2,"Problèmes d'hygiène, je ne recommande pas.",2023-03-13
5431,77,5,Le logement était parfait,2022-12-16
5432,8993,1,Beaucoup de problèmes,2020-09-24
5433,6023,2,"Très déçu, pas conforme à l'annonce.",2022-05-20
5434,3429,3,"Quelques soucis, mais globalement ok.",2021-12-09
5435,3277,2,"Très déçu, pas conforme à l'annonce.",2024-06-25
5436,5924,2,Propriétaire peu accueillant !,2022-09-07
5437,405,1,Je ne recommande pas,2023-07-28
5438,1945,5,Tout était parfait ,2021-04-27
5439,1767,2,Expérience décevante,2020-11-08
5440,1480,2,"Problèmes d'hygiène, je ne recommande pas.",2024-02-22
5441,5954,4,Propriétaire sympa et logement clean,2023-09-07
5442,1256,3,Pas mal mais peut mieux faire,2024-08-12
5443,7960,2,Propriétaire peu accueillant !,2023-11-21
5444,6266,2,Beaucoup de problèmes,2022-09-30
5445,6423,3,Pas mal mais peut mieux faire,2023-07-01
5446,7372,4,"Séjour incroyable, merci !",2022-03-28
5447,9287,4,Super expérience !,2023-06-27
5448,235,5,Rien à redire,2021-11-09
5449,8408,3,Correct sans plus,2024-07-06
5450,4106,2,Je ne recommande pas,2025-07-11
5451,7360,2,Propriétaire peu accueillant !,2023-05-14
5452,4795,5,Très bonne expérience,2024-07-06
5453,7980,2,Propriétaire peu accueillant !,2025-04-29
5454,5278,1,"Expérience frustrante, à éviter.",2023-05-20
5455,1475,4,Tout était parfait ,2024-02-29
5456,8329,2,Expérience bof,2023-05-14
5457,1430,5,Super expérience !,2026-01-06
5458,4838,1,Propreté douteuse,2025-07-06
5459,2479,4,Je recommande !,2023-08-29
5460,1558,1,Très déçu,2024-10-20
5461,5473,2,"Problèmes d'hygiène, je ne recommande pas.",2022-10-02
5462,308,1,"Très déçu, pas conforme à l'annonce.",2023-04-08
5463,509,2,Très déçu,2024-07-05
5464,76,5,Top top top ! Rien à redire.,2023-10-12
5465,3700,2,Beaucoup de problèmes,2024-03-09
5466,4847,2,Je ne recommande pas,2023-11-17
5467,6071,3,Juste correct mais sans plus.,2022-04-06
5468,2281,5,Propriétaire sympa et logement clean,2023-07-15
5469,8786,5,Top top top ! Rien à redire.,2022-01-21
5470,4509,3,Un peu décevant,2023-09-26
5471,4898,2,Propriétaire peu accueillant !,2024-03-06
5472,8080,3,Correct sans plus,2024-10-01
5473,9822,4,Propriétaire sympa et logement clean,2022-12-18
5474,491,1,"Problèmes d'hygiène, je ne recommande pas.",2022-08-29
5475,8750,4,Très bon séjour,2021-05-13
5476,2827,3,Peut mieux faire,2021-10-12
5477,6380,2,Je ne recommande pas,2022-12-08
5478,5334,4,"Super séjour, hôte très sympa !",2021-05-23
5479,8355,5,Top top top ! Rien à redire.,2022-02-13
5480,315,2,Propreté douteuse,2024-09-11
5481,6223,4,"Super séjour, hôte très sympa !",2024-07-25
5482,2756,4,"Excellente expérience, je recommande.",2025-01-05
5483,1814,4,Top top top ! Rien à redire.,2021-10-19
5484,9080,5,"Séjour incroyable, merci !",2025-02-25
5485,1632,5,Super expérience !,2023-05-21
5486,9898,3,Correct sans plus,2023-11-22
5487,8247,4,Super expérience !,2022-06-30
5488,8691,1,Expérience bof,2023-02-23
5489,2611,2,Propriétaire peu accueillant !,2022-01-02
5490,2976,5,Tout était parfait ,2023-02-01
5491,1363,3,Un peu décevant,2021-06-19
5492,9077,2,"Expérience frustrante, à éviter.",2021-03-13
5493,2628,4,Top top top ! Rien à redire.,2024-03-10
5494,2847,4,Propriétaire sympa et logement clean,2024-12-22
5495,9848,3,"Quelques soucis, mais globalement ok.",2023-09-19
5496,9820,3,"Quelques soucis, mais globalement ok.",2023-09-24
5497,5527,3,Pas mal mais peut mieux faire,2025-06-18
5498,3184,1,Je ne recommande pas,2024-01-12
5499,1068,4,Je recommande !,2023-08-02
5500,9445,4,Très bon séjour,2021-05-10
5501,2867,1,Expérience décevante,2022-07-24
5502,6663,4,"Super séjour, hôte très sympa !",2024-09-24
5503,3820,3,"Quelques soucis, mais globalement ok.",2025-12-07
5504,2693,1,"Très déçu, pas conforme à l'annonce.",2020-11-06
5505,4676,1,"Très déçu, pas conforme à l'annonce.",2024-05-29
5506,8276,2,Beaucoup de problèmes,2025-01-10
5507,5345,1,Expérience bof,2025-05-17
5508,5729,4,"Super séjour, hôte très sympa !",2023-03-15
5509,2593,3,"Quelques soucis, mais globalement ok.",2021-11-10
5510,8595,5,Super expérience !,2021-06-04
5511,1988,1,Très déçu,2023-11-14
5512,1204,4,Top top top ! Rien à redire.,2023-06-11
5513,7797,5,"Super séjour, hôte très sympa !",2024-03-09
5514,3823,5,Je recommande !,2024-10-25
5515,3657,2,Propreté douteuse,2025-01-27
5516,3744,2,"Expérience frustrante, à éviter.",2023-07-30
5517,8745,5,Le logement était parfait,2024-06-05
5518,6335,2,Expérience bof,2021-05-27
5519,7140,2,Très déçu,2023-09-12
5520,6055,5,Rien à redire,2022-08-15
5521,3186,4,Propriétaire sympa et logement clean,2024-01-24
5522,7742,1,Très déçu,2023-04-30
5523,3961,4,"Super séjour, hôte très sympa !",2024-11-23
5524,5049,2,Expérience décevante,2022-08-26
5525,4015,4,Le logement était parfait,2021-03-26
5526,3617,3,Un peu décevant,2024-05-06
5527,2715,4,"Super séjour, hôte très sympa !",2022-03-22
5528,7255,5,Propriétaire sympa et logement clean,2025-01-23
5529,7914,4,Propriétaire sympa et logement clean,2024-11-09
5530,5721,4,Je recommande !,2021-09-10
5531,2726,2,Propreté douteuse,2023-06-29
5532,2110,1,"Expérience frustrante, à éviter.",2021-08-04
5533,5984,3,C'était ok,2023-02-18
5534,4747,3,C'était moyen,2021-03-07
5535,3109,5,Tout était parfait ,2021-10-24
5536,837,1,"Très déçu, pas conforme à l'annonce.",2023-04-18
5537,7783,5,Très bon séjour,2022-09-06
5538,143,5,Le logement était parfait,2022-09-16
5539,7401,1,"Très déçu, pas conforme à l'annonce.",2024-05-18
5540,7547,2,"Très déçu, pas conforme à l'annonce.",2023-07-15
5541,9784,4,"Séjour incroyable, merci !",2021-02-22
5542,5929,3,C'était moyen,2025-05-30
5543,9454,5,Propriétaire sympa et logement clean,2023-07-12
5544,6159,4,Rien à redire,2021-03-23
5545,1985,1,"Très déçu, pas conforme à l'annonce.",2021-11-07
5546,6200,3,C'était moyen,2021-03-03
5547,9057,3,C'était moyen,2024-05-27
5548,1927,4,Super expérience !,2023-12-07
5549,3634,2,Propreté douteuse,2024-02-01
5550,5934,2,Propriétaire peu accueillant !,2024-09-02
5551,6440,2,Je ne recommande pas,2024-08-29
5552,8834,4,Le logement était parfait,2025-03-30
5553,6561,2,Propreté douteuse,2023-07-05
5554,9781,1,Très déçu,2021-02-21
5555,2450,3,Moyennement satisfait.,2021-11-13
5556,6881,4,Top top top ! Rien à redire.,2025-04-14
5557,3541,1,"Problèmes d'hygiène, je ne recommande pas.",2023-04-07
5558,821,4,Tout était parfait ,2022-03-12
5559,5136,4,Tout était parfait ,2022-06-03
5560,5056,4,"Super séjour, hôte très sympa !",2025-08-14
5561,6231,5,Très bonne expérience,2022-03-20
5562,366,3,Juste correct mais sans plus.,2022-03-15
5563,6472,4,Top top top ! Rien à redire.,2024-05-22
5564,5451,2,Je ne recommande pas,2024-12-27
5565,5183,3,Un peu décevant,2023-05-13
5566,1416,4,"Super séjour, hôte très sympa !",2023-08-15
5567,4343,5,Très bonne expérience,2022-07-01
5568,4006,4,Tout était parfait ,2024-05-02
5569,1064,3,Correct sans plus,2024-02-08
5570,1221,2,Propriétaire peu accueillant !,2022-05-02
5571,8104,2,Propriétaire peu accueillant !,2021-01-19
5572,7645,1,"Expérience frustrante, à éviter.",2023-04-15
5573,7517,2,Beaucoup de problèmes,2026-01-29
5574,4911,3,C'était ok,2023-07-12
5575,3968,4,"Excellente expérience, je recommande.",2023-03-26
5576,482,2,"Expérience frustrante, à éviter.",2023-05-20
5577,5020,1,Expérience bof,2024-01-08
5578,9198,3,Juste correct mais sans plus.,2023-02-01
5579,1832,5,Rien à redire,2022-06-10
5580,1504,1,Expérience bof,2022-10-30
5581,4205,5,"Excellente expérience, je recommande.",2025-10-04
5582,7032,1,Je ne recommande pas,2024-07-25
5583,8243,4,Propriétaire sympa et logement clean,2020-10-17
5584,4984,5,Je recommande !,2025-05-18
5585,4520,5,Le logement était parfait,2022-04-21
5586,3955,3,Moyennement satisfait.,2022-05-22
5587,5207,1,Je ne recommande pas,2022-07-16
5588,3696,1,Je ne recommande pas,2025-03-23
5589,987,1,Propreté douteuse,2024-04-23
5590,4689,1,Beaucoup de problèmes,2023-12-09
5591,2184,4,Propriétaire sympa et logement clean,2021-01-02
5592,9949,1,Propreté douteuse,2023-08-19
5593,2797,5,"Super séjour, hôte très sympa !",2022-03-30
5594,3950,4,Top top top ! Rien à redire.,2021-11-18
5595,5575,3,Correct sans plus,2025-04-30
5596,8461,3,"Quelques soucis, mais globalement ok.",2024-12-18
5597,6500,5,"Super séjour, hôte très sympa !",2024-05-24
5598,634,3,C'était moyen,2023-06-18
5599,9860,4,Top top top ! Rien à redire.,2025-07-02
5600,9950,5,Très bonne expérience,2025-06-24
5601,8140,5,Propriétaire sympa et logement clean,2025-01-02
5602,8778,1,"Très déçu, pas conforme à l'annonce.",2020-10-20
5603,2120,1,"Très déçu, pas conforme à l'annonce.",2024-01-11
5604,3385,2,"Problèmes d'hygiène, je ne recommande pas.",2023-10-18
5605,3408,2,Propreté douteuse,2023-10-12
5606,2094,4,Rien à redire,2023-11-29
5607,6184,4,Très bonne expérience,2025-10-04
5608,2330,2,Expérience décevante,2024-10-31
5609,8908,4,Très bon séjour,2025-11-08
5610,9728,5,Super expérience !,2024-11-22
5611,7116,2,Expérience décevante,2022-12-13
5612,3142,1,Je ne recommande pas,2024-10-31
5613,4708,2,"Très déçu, pas conforme à l'annonce.",2024-07-24
5614,8590,3,C'était ok,2021-09-21
5615,8394,1,Beaucoup de problèmes,2025-03-07
5616,2204,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-18
5617,2299,3,C'était ok,2022-05-05
5618,9330,1,"Problèmes d'hygiène, je ne recommande pas.",2022-06-27
5619,7838,4,Propriétaire sympa et logement clean,2021-04-08
5620,1311,4,Super expérience !,2022-07-04
5621,8963,1,Expérience décevante,2025-09-07
5622,7257,5,Très bon séjour,2022-10-27
5623,4727,4,Très bonne expérience,2024-10-22
5624,2006,2,"Expérience frustrante, à éviter.",2025-09-11
5625,1978,1,"Expérience frustrante, à éviter.",2023-05-28
5626,2833,2,Expérience décevante,2023-11-06
5627,2363,3,"Quelques soucis, mais globalement ok.",2023-05-09
5628,2687,2,"Expérience frustrante, à éviter.",2024-02-21
5629,7388,4,Top top top ! Rien à redire.,2024-03-01
5630,6766,4,"Super séjour, hôte très sympa !",2024-11-21
5631,9552,2,Propriétaire peu accueillant !,2023-03-08
5632,2523,5,Super expérience !,2022-03-06
5633,149,3,Correct sans plus,2022-03-10
5634,7017,3,"Quelques soucis, mais globalement ok.",2021-02-18
5635,4140,3,Juste correct mais sans plus.,2024-04-06
5636,9123,2,Expérience décevante,2022-02-16
5637,2231,1,"Très déçu, pas conforme à l'annonce.",2025-08-30
5638,8761,5,Très bonne expérience,2025-08-03
5639,2882,5,Tout était parfait ,2025-09-26
5640,2392,1,Expérience bof,2024-05-30
5641,4270,5,Très bon séjour,2024-05-22
5642,793,3,Correct sans plus,2023-01-01
5643,155,5,Top top top ! Rien à redire.,2023-03-08
5644,1467,3,C'était moyen,2021-01-08
5645,7196,5,Tout était parfait ,2024-04-14
5646,1357,4,"Super séjour, hôte très sympa !",2023-03-28
5647,3692,2,Expérience décevante,2024-04-02
5648,8291,3,Peut mieux faire,2025-07-11
5649,147,1,Propreté douteuse,2025-03-12
5650,8309,5,Le logement était parfait,2025-08-21
5651,2883,4,Très bonne expérience,2025-02-06
5652,5577,4,Très bonne expérience,2025-11-01
5653,6087,2,Expérience bof,2021-01-04
5654,9805,4,Super expérience !,2023-04-16
5655,8844,5,Je recommande !,2025-10-17
5656,5145,2,Propreté douteuse,2025-09-05
5657,1680,3,"Quelques soucis, mais globalement ok.",2023-02-20
5658,4806,1,Expérience bof,2024-02-16
5659,9719,1,Je ne recommande pas,2021-04-06
5660,856,3,C'était ok,2023-09-30
5661,4351,1,"Très déçu, pas conforme à l'annonce.",2024-06-21
5662,6186,4,Le logement était parfait,2023-08-24
5663,7283,4,"Super séjour, hôte très sympa !",2025-07-04
5664,6989,4,Super expérience !,2022-04-30
5665,3306,2,Je ne recommande pas,2023-11-11
5666,7362,1,Expérience bof,2023-10-29
5667,7864,1,Expérience décevante,2022-11-10
5668,2942,1,Propriétaire peu accueillant !,2021-11-15
5669,9059,1,Expérience décevante,2023-04-19
