review_id,booking_id,rating,comment,review_date
3867,3440,3,Correct sans plus,2025-12-30
3868,1050,1,"Très déçu, pas conforme à l'annonce.",2025-01-09
3869,9758,5,Rien à redire,2022-09-12
3870,8768,4,Très bonne expérience,2022-02-15
3871,3658,1,Expérience bof,2021-08-05
3872,2520,3,C'était ok,2025-01-16
3873,6269,2,Beaucoup de problèmes,2023-01-06
3874,2702,3,"Quelques soucis, mais globalement ok.",2025-09-05
3875,3299,5,Propriétaire sympa et logement clean,2025-07-12
3876,1523,2,Propriétaire peu accueillant !,2025-07-02
3877,1754,1,"Problèmes d'hygiène, je ne recommande pas.",2022-04-07
3878,3676,5,"Excellente expérience, je recommande.",2024-07-21
3879,7202,3,C'était ok,2022-01-05
3880,9561,3,Correct sans plus,2024-01-18
3881,8229,4,"Excellente expérience, je recommande.",2024-10-10
3882,6192,4,"Super séjour, hôte très sympa !",2023-03-13
3883,9310,5,Tout était parfait ,2024-11-08
3884,8173,4,"Super séjour, hôte très sympa !",2022-02-28
3885,7831,1,"Expérience frustrante, à éviter.",2025-09-01
3886,6210,3,Un peu décevant,2022-03-29
3887,1065,5,"Super séjour, hôte très sympa !",2022-10-18
3888,6418,5,"Super séjour, hôte très sympa !",2023-02-08
3889,3762,3,Peut mieux faire,2022-06-15
3890,9041,4,Rien à redire,2023-06-06
3891,208,2,Beaucoup de problèmes,2022-09-03
3892,5764,4,"Super séjour, hôte très sympa !",2022-10-06
3893,3408,3,Peut mieux faire,2021-10-14
3894,1543,4,Super expérience !,2022-01-28
3895,8200,4,Le logement était parfait,2022-02-24
3896,7321,1,Propriétaire peu accueillant !,2023-02-24
3897,7371,5,Le logement était parfait,2022-06-21
3898,8377,3,C'était ok,2022-08-10
3899,5248,5,Le logement était parfait,2024-04-18
3900,543,3,Moyennement satisfait.,2024-12-31
3901,5783,3,Juste correct mais sans plus.,2023-10-03
3902,1968,2,Très déçu,2022-06-29
3903,3340,4,Top top top ! Rien à redire.,2022-05-18
3904,4566,3,Un peu décevant,2024-07-08
3905,4662,3,Juste correct mais sans plus.,2022-03-14
3906,8942,2,"Très déçu, pas conforme à l'annonce.",2024-01-28
3907,404,1,Beaucoup de problèmes,2020-11-27
3908,9623,3,Juste correct mais sans plus.,2025-02-05
3909,2947,4,Propriétaire sympa et logement clean,2021-05-07
3910,3888,5,"Excellente expérience, je recommande.",2024-09-11
3911,2391,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-21
3912,610,3,Pas mal mais peut mieux faire,2024-01-25
3913,5719,5,Très bonne expérience,2023-08-14
3914,3383,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-24
3915,4864,3,Juste correct mais sans plus.,2023-06-09
3916,6500,1,Propriétaire peu accueillant !,2021-07-12
3917,2057,3,Juste correct mais sans plus.,2024-02-08
3918,5280,4,Le logement était parfait,2025-08-05
3919,6623,3,Correct sans plus,2022-03-10
3920,7376,2,Expérience décevante,2021-10-25
3921,3316,3,C'était ok,2023-09-21
3922,5803,5,Rien à redire,2022-02-15
3923,1997,5,Rien à redire,2024-04-23
3924,6972,2,Expérience décevante,2021-01-15
3925,8867,1,Propreté douteuse,2021-09-24
3926,3897,2,Très déçu,2022-08-03
3927,7733,3,Moyennement satisfait.,2023-07-09
3928,3044,5,Le logement était parfait,2024-06-14
3929,9126,5,Le logement était parfait,2021-05-31
3930,8948,1,Propriétaire peu accueillant !,2021-12-24
3931,6383,4,Très bon séjour,2021-02-05
3932,2232,3,"Quelques soucis, mais globalement ok.",2022-07-17
3933,9385,4,Top top top ! Rien à redire.,2023-08-29
3934,7812,1,Expérience bof,2022-07-23
3935,2808,1,Expérience bof,2024-08-15
3936,9246,5,Tout était parfait ,2022-05-29
3937,7488,1,Expérience bof,2023-12-06
3938,3946,2,Propriétaire peu accueillant !,2025-12-01
3939,9708,4,Tout était parfait ,2022-08-31
3940,4063,5,"Séjour incroyable, merci !",2023-04-24
3941,6315,5,Propriétaire sympa et logement clean,2025-12-03
3942,2968,3,Peut mieux faire,2022-05-29
3943,6641,5,Top top top ! Rien à redire.,2022-07-06
3944,9589,1,Propriétaire peu accueillant !,2023-11-17
3945,5637,4,Top top top ! Rien à redire.,2022-12-12
3946,4993,4,Très bon séjour,2025-06-18
3947,2266,2,"Expérience frustrante, à éviter.",2025-12-09
3948,2779,3,Pas mal mais peut mieux faire,2025-01-06
3949,4138,1,Beaucoup de problèmes,2025-05-30
3950,8756,2,"Expérience frustrante, à éviter.",2021-04-17
3951,8537,3,Correct sans plus,2022-01-05
3952,604,2,"Très déçu, pas conforme à l'annonce.",2022-10-17
3953,9639,5,Très bonne expérience,2021-09-19
3954,8325,1,"Expérience frustrante, à éviter.",2024-03-09
3955,4203,4,Top top top ! Rien à redire.,2021-01-28
3956,9706,1,Propriétaire peu accueillant !,2025-06-12
3957,9705,3,Pas mal mais peut mieux faire,2024-02-25
3958,3603,2,Expérience décevante,2020-09-10
3959,2390,1,Beaucoup de problèmes,2022-04-01
3960,6425,1,"Très déçu, pas conforme à l'annonce.",2025-03-22
3961,6619,1,Beaucoup de problèmes,2022-10-08
3962,4634,4,Super expérience !,2021-03-26
3963,1362,4,"Séjour incroyable, merci !",2024-02-02
3964,1558,2,Propreté douteuse,2022-10-13
3965,5075,4,Super expérience !,2022-05-02
3966,3092,1,"Très déçu, pas conforme à l'annonce.",2021-07-25
3967,9398,3,C'était moyen,2023-09-24
3968,2311,5,Rien à redire,2021-05-06
3969,1070,2,Expérience décevante,2025-03-29
3970,2201,1,Je ne recommande pas,2021-05-13
3971,2188,2,Propreté douteuse,2021-03-15
3972,8040,4,Propriétaire sympa et logement clean,2021-12-29
3973,36,1,"Très déçu, pas conforme à l'annonce.",2025-10-30
3974,1495,1,Expérience bof,2023-12-10
3975,2879,2,"Très déçu, pas conforme à l'annonce.",2023-07-28
3976,9008,1,Propreté douteuse,2022-12-05
3977,9949,4,Super expérience !,2023-10-10
3978,8684,4,Top top top ! Rien à redire.,2023-03-15
3979,9813,5,Le logement était parfait,2025-03-04
3980,1274,5,Très bonne expérience,2021-09-15
3981,988,2,"Expérience frustrante, à éviter.",2024-03-07
3982,3928,4,Le logement était parfait,2024-08-28
3983,8084,2,Très déçu,2020-11-13
3984,1418,5,Propriétaire sympa et logement clean,2023-09-18
3985,8658,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-21
3986,7512,5,Propriétaire sympa et logement clean,2023-02-15
3987,7348,3,C'était ok,2025-09-06
3988,7653,3,C'était moyen,2021-08-02
3989,4478,2,Beaucoup de problèmes,2025-04-22
3990,9871,5,Le logement était parfait,2022-01-29
3991,3261,5,Tout était parfait ,2024-08-14
3992,889,5,Top top top ! Rien à redire.,2023-09-23
3993,8493,3,Pas mal mais peut mieux faire,2020-12-11
3994,28,2,Je ne recommande pas,2024-06-28
3995,9096,3,Correct sans plus,2024-05-22
3996,3590,1,"Expérience frustrante, à éviter.",2021-06-10
3997,8698,3,Peut mieux faire,2024-03-15
3998,3368,4,"Séjour incroyable, merci !",2025-06-08
3999,1707,5,Super expérience !,2025-09-25
4000,1326,3,Un peu décevant,2026-02-01
4001,4826,3,Pas mal mais peut mieux faire,2024-08-08
4002,9242,1,Expérience bof,2024-01-12
4003,21,1,Expérience décevante,2025-04-30
4004,1826,5,Le logement était parfait,2022-03-31
4005,4161,1,"Très déçu, pas conforme à l'annonce.",2024-02-19
4006,9431,2,Propriétaire peu accueillant !,2021-07-25
4007,9908,3,Pas mal mais peut mieux faire,2021-09-08
4008,2491,2,Beaucoup de problèmes,2021-01-08
4009,9716,1,Expérience bof,2020-12-02
4010,7113,4,"Super séjour, hôte très sympa !",2024-10-12
4011,2093,5,Je recommande !,2025-07-14
4012,738,2,Beaucoup de problèmes,2025-07-05
4013,5122,1,"Problèmes d'hygiène, je ne recommande pas.",2020-10-27
4014,1285,5,Propriétaire sympa et logement clean,2023-09-27
4015,3581,3,Pas mal mais peut mieux faire,2022-08-21
4016,5005,3,Juste correct mais sans plus.,2022-03-24
4017,4497,5,Propriétaire sympa et logement clean,2023-07-28
4018,79,2,Très déçu,2023-04-30
4019,7276,5,"Séjour incroyable, merci !",2024-01-22
4020,8343,3,Peut mieux faire,2024-11-04
4021,2612,1,"Très déçu, pas conforme à l'annonce.",2023-02-09
4022,2614,1,Je ne recommande pas,2021-05-14
4023,985,4,Je recommande !,2022-05-30
4024,125,5,Top top top ! Rien à redire.,2023-09-16
4025,4293,5,Rien à redire,2020-12-16
4026,7451,4,"Excellente expérience, je recommande.",2022-09-29
4027,833,1,"Très déçu, pas conforme à l'annonce.",2025-10-14
4028,5036,4,Super expérience !,2023-11-19
4029,6188,5,Le logement était parfait,2024-07-07
4030,6467,2,Expérience décevante,2021-02-26
4031,26,5,Top top top ! Rien à redire.,2024-07-02
4032,4064,5,Le logement était parfait,2024-05-05
4033,9977,5,Le logement était parfait,2024-08-17
4034,4116,3,Un peu décevant,2022-06-29
4035,7062,3,Pas mal mais peut mieux faire,2024-04-15
4036,5118,3,"Quelques soucis, mais globalement ok.",2022-03-24
4037,1693,1,Expérience bof,2022-03-15
4038,5558,5,Rien à redire,2025-07-11
4039,656,1,"Très déçu, pas conforme à l'annonce.",2023-08-20
4040,1925,2,"Très déçu, pas conforme à l'annonce.",2024-02-12
4041,1048,2,Très déçu,2023-06-10
4042,5100,3,Correct sans plus,2024-09-11
4043,5993,2,"Très déçu, pas conforme à l'annonce.",2022-09-25
4044,6933,3,Correct sans plus,2023-06-20
4045,1364,2,Très déçu,2025-11-28
4046,7987,4,Très bonne expérience,2024-02-16
4047,3859,2,Je ne recommande pas,2023-11-18
4048,3008,4,Rien à redire,2024-03-21
4049,7015,5,Rien à redire,2024-10-05
4050,8550,2,Très déçu,2025-01-28
4051,1488,2,Expérience bof,2024-12-28
4052,9453,3,Juste correct mais sans plus.,2024-08-21
4053,6178,4,Je recommande !,2022-07-30
4054,541,1,Expérience décevante,2023-06-21
4055,7765,1,"Expérience frustrante, à éviter.",2024-12-05
4056,9837,3,Un peu décevant,2024-07-02
4057,6686,3,Pas mal mais peut mieux faire,2023-10-10
4058,7155,2,"Expérience frustrante, à éviter.",2024-06-13
4059,8454,1,Expérience bof,2022-07-19
4060,2617,1,Expérience bof,2022-02-15
4061,7475,3,Correct sans plus,2022-11-27
4062,2469,1,Je ne recommande pas,2023-03-18
4063,4272,1,"Expérience frustrante, à éviter.",2022-10-15
4064,3097,1,"Expérience frustrante, à éviter.",2021-01-17
4065,7763,2,Propreté douteuse,2023-11-29
4066,5199,5,Propriétaire sympa et logement clean,2025-07-29
4067,1217,1,Expérience bof,2025-04-13
4068,4549,5,Je recommande !,2023-03-31
4069,584,4,"Super séjour, hôte très sympa !",2022-08-30
4070,89,5,Propriétaire sympa et logement clean,2022-05-02
4071,5616,3,Moyennement satisfait.,2022-07-29
4072,5459,3,Pas mal mais peut mieux faire,2026-01-08
4073,7935,3,Pas mal mais peut mieux faire,2021-12-24
4074,5486,4,Je recommande !,2025-08-01
4075,6317,5,Très bon séjour,2021-08-02
4076,2793,3,C'était ok,2025-10-06
4077,3231,4,Super expérience !,2023-09-19
4078,6789,2,"Expérience frustrante, à éviter.",2024-01-07
4079,6647,4,Je recommande !,2024-05-11
4080,9387,1,Beaucoup de problèmes,2022-01-12
4081,3923,2,Très déçu,2025-03-10
4082,1722,3,Pas mal mais peut mieux faire,2022-01-27
4083,4288,4,Je recommande !,2024-09-08
4084,5875,5,Super expérience !,2023-06-02
4085,5125,2,Très déçu,2025-02-02
4086,9757,4,Propriétaire sympa et logement clean,2020-11-29
4087,8931,5,Très bon séjour,2024-09-20
4088,417,2,"Problèmes d'hygiène, je ne recommande pas.",2024-02-29
4089,7571,1,Propreté douteuse,2022-02-18
4090,8953,5,Je recommande !,2023-09-02
4091,8415,3,Pas mal mais peut mieux faire,2022-09-22
4092,235,1,Expérience décevante,2024-04-24
4093,7301,3,"Quelques soucis, mais globalement ok.",2022-05-19
4094,3110,4,Je recommande !,2021-08-05
4095,6561,2,Beaucoup de problèmes,2023-04-03
4096,3343,3,C'était moyen,2023-09-03
4097,6453,5,Rien à redire,2021-01-17
4098,548,4,Top top top ! Rien à redire.,2023-12-05
4099,9653,4,Très bonne expérience,2025-08-29
4100,2809,2,Beaucoup de problèmes,2022-04-06
4101,1587,4,Très bon séjour,2022-05-16
4102,650,3,Correct sans plus,2021-04-16
4103,3609,4,Rien à redire,2024-01-09
4104,3101,3,"Quelques soucis, mais globalement ok.",2023-03-15
4105,8714,4,Rien à redire,2024-02-02
4106,171,4,Très bon séjour,2024-08-23
4107,5677,3,Moyennement satisfait.,2021-01-17
4108,1348,4,Propriétaire sympa et logement clean,2021-12-04
4109,6583,3,Juste correct mais sans plus.,2023-09-02
4110,2392,5,"Excellente expérience, je recommande.",2021-02-25
4111,5683,3,Moyennement satisfait.,2024-08-30
4112,9828,4,Rien à redire,2025-08-04
4113,6871,1,Expérience décevante,2022-06-12
4114,4922,4,"Super séjour, hôte très sympa !",2025-03-28
4115,7587,3,Moyennement satisfait.,2023-04-06
4116,5754,1,Propreté douteuse,2022-06-17
4117,8542,3,Pas mal mais peut mieux faire,2024-09-08
4118,7723,5,Top top top ! Rien à redire.,2022-03-12
4119,4181,4,"Super séjour, hôte très sympa !",2024-02-08
4120,6149,4,Tout était parfait ,2025-02-08
4121,7872,1,"Très déçu, pas conforme à l'annonce.",2024-12-28
4122,1745,1,Je ne recommande pas,2025-05-22
4123,1886,1,Beaucoup de problèmes,2022-08-20
4124,9356,3,C'était ok,2023-08-17
4125,8933,1,Expérience bof,2025-02-18
4126,5078,3,Moyennement satisfait.,2022-05-23
4127,3700,5,"Super séjour, hôte très sympa !",2022-05-20
4128,2689,5,Propriétaire sympa et logement clean,2024-09-15
4129,6588,1,Beaucoup de problèmes,2024-10-05
4130,2724,5,"Super séjour, hôte très sympa !",2022-08-30
4131,2966,1,Beaucoup de problèmes,2025-07-05
4132,2154,1,"Problèmes d'hygiène, je ne recommande pas.",2022-03-26
4133,3222,2,"Expérience frustrante, à éviter.",2020-11-08
4134,137,1,Beaucoup de problèmes,2023-07-30
4135,8913,2,Propriétaire peu accueillant !,2024-06-28
4136,4560,2,Beaucoup de problèmes,2024-02-17
4137,1561,4,Très bonne expérience,2022-05-18
4138,8875,3,Pas mal mais peut mieux faire,2024-08-29
4139,9730,4,"Séjour incroyable, merci !",2023-09-01
4140,8169,1,Beaucoup de problèmes,2021-07-21
4141,176,5,Je recommande !,2023-11-22
4142,3054,5,"Séjour incroyable, merci !",2022-06-20
4143,6391,3,Correct sans plus,2022-01-18
4144,1929,2,Propriétaire peu accueillant !,2023-01-08
4145,4300,5,Très bonne expérience,2022-02-09
4146,8540,1,"Expérience frustrante, à éviter.",2025-02-24
4147,8448,3,"Quelques soucis, mais globalement ok.",2023-03-10
4148,5159,5,Top top top ! Rien à redire.,2023-10-21
4149,8710,2,Expérience décevante,2020-10-14
4150,4981,4,Top top top ! Rien à redire.,2020-12-26
4151,7501,1,"Très déçu, pas conforme à l'annonce.",2024-12-03
4152,4824,2,Très déçu,2025-10-22
4153,7801,4,Très bon séjour,2024-12-30
4154,4821,2,Beaucoup de problèmes,2020-10-15
4155,7329,2,Expérience bof,2024-06-18
4156,7393,2,Propreté douteuse,2021-03-15
4157,8433,5,"Excellente expérience, je recommande.",2022-04-28
4158,9455,1,Je ne recommande pas,2020-11-13
4159,5769,3,Correct sans plus,2025-06-13
4160,8915,1,"Très déçu, pas conforme à l'annonce.",2022-07-29
4161,945,1,Expérience bof,2022-08-04
4162,4210,3,Juste correct mais sans plus.,2023-04-24
4163,3820,1,Beaucoup de problèmes,2025-01-07
4164,2624,4,Top top top ! Rien à redire.,2022-12-17
4165,7023,1,Beaucoup de problèmes,2021-10-31
4166,4555,5,Je recommande !,2022-03-25
4167,6751,2,Je ne recommande pas,2022-03-22
4168,2363,3,Peut mieux faire,2021-03-04
4169,885,3,C'était ok,2021-01-22
4170,2369,2,Beaucoup de problèmes,2024-03-04
4171,5239,1,Expérience décevante,2024-09-03
4172,161,2,Je ne recommande pas,2022-03-06
4173,1581,4,"Séjour incroyable, merci !",2022-03-06
4174,9568,5,"Excellente expérience, je recommande.",2025-01-13
4175,9945,2,Propreté douteuse,2022-01-05
4176,8416,1,Expérience décevante,2025-11-18
4177,4313,1,Je ne recommande pas,2020-11-23
4178,3645,1,"Très déçu, pas conforme à l'annonce.",2024-10-02
4179,2131,4,Super expérience !,2023-02-15
4180,8280,4,Tout était parfait ,2024-10-10
4181,863,5,Le logement était parfait,2024-11-27
4182,9043,2,"Expérience frustrante, à éviter.",2021-03-16
4183,7492,2,Propriétaire peu accueillant !,2024-09-28
4184,991,1,Expérience décevante,2021-05-30
4185,4619,3,C'était ok,2025-03-23
4186,6992,2,"Expérience frustrante, à éviter.",2021-03-30
4187,7576,5,Le logement était parfait,2021-08-06
4188,9006,4,Très bonne expérience,2022-11-28
4189,8435,1,"Très déçu, pas conforme à l'annonce.",2022-09-19
4190,8630,5,Super expérience !,2024-07-08
4191,1296,3,Moyennement satisfait.,2020-07-04
4192,5366,3,Moyennement satisfait.,2022-05-05
4193,9396,1,Très déçu,2024-02-28
4194,6002,2,"Très déçu, pas conforme à l'annonce.",2022-05-06
4195,181,4,Propriétaire sympa et logement clean,2024-11-12
4196,4921,1,Très déçu,2023-10-04
4197,6121,5,"Séjour incroyable, merci !",2020-10-17
4198,5635,4,Je recommande !,2022-03-27
4199,2386,3,Pas mal mais peut mieux faire,2021-05-05
4200,2411,5,Rien à redire,2024-01-02
4201,1765,3,Peut mieux faire,2023-06-11
4202,575,3,C'était ok,2024-04-17
4203,5624,1,"Expérience frustrante, à éviter.",2025-01-12
4204,9926,4,Je recommande !,2022-03-02
4205,695,3,Pas mal mais peut mieux faire,2020-12-26
4206,7645,1,"Problèmes d'hygiène, je ne recommande pas.",2020-12-17
4207,2251,1,Propriétaire peu accueillant !,2024-11-13
4208,2651,3,Peut mieux faire,2024-06-04
4209,9268,4,Tout était parfait ,2021-12-07
4210,8918,5,Super expérience !,2020-12-04
4211,4970,3,"Quelques soucis, mais globalement ok.",2024-12-05
4212,8313,3,Peut mieux faire,2024-07-18
4213,4888,2,"Très déçu, pas conforme à l'annonce.",2024-04-16
4214,251,3,Correct sans plus,2021-11-24
4215,8560,3,"Quelques soucis, mais globalement ok.",2025-06-06
4216,3895,3,Moyennement satisfait.,2021-07-16
4217,7400,5,"Excellente expérience, je recommande.",2024-01-01
4218,2807,2,Très déçu,2023-11-28
4219,3286,3,Correct sans plus,2025-04-26
4220,3174,1,Très déçu,2022-06-14
4221,7846,4,Je recommande !,2022-02-05
4222,9155,4,Le logement était parfait,2025-04-17
4223,8407,1,Expérience décevante,2024-12-21
4224,2045,5,Super expérience !,2024-10-03
4225,471,1,Expérience décevante,2021-03-17
4226,3126,4,"Séjour incroyable, merci !",2025-07-25
4227,7985,5,Je recommande !,2020-11-09
4228,1719,4,Top top top ! Rien à redire.,2022-08-24
4229,3434,2,Très déçu,2025-07-02
4230,2855,1,Très déçu,2025-08-20
4231,3660,1,Expérience bof,2023-07-04
4232,6357,3,C'était moyen,2024-02-27
4233,6796,2,Expérience décevante,2025-02-04
4234,3622,3,Pas mal mais peut mieux faire,2024-04-10
4235,6045,1,Expérience décevante,2025-05-15
4236,6049,5,Je recommande !,2022-06-25
4237,5304,2,"Problèmes d'hygiène, je ne recommande pas.",2021-05-16
4238,5579,3,Correct sans plus,2022-08-18
4239,3034,1,Expérience bof,2025-03-09
4240,6515,1,Je ne recommande pas,2024-06-02
4241,8302,4,Rien à redire,2022-08-20
4242,6712,2,Propriétaire peu accueillant !,2024-09-21
4243,812,4,"Excellente expérience, je recommande.",2024-01-01
4244,1935,2,Propriétaire peu accueillant !,2023-11-15
4245,3269,3,Moyennement satisfait.,2024-12-11
4246,3979,5,Super expérience !,2022-03-17
4247,8364,1,"Expérience frustrante, à éviter.",2022-12-15
4248,8408,4,"Super séjour, hôte très sympa !",2023-02-15
4249,7537,3,Un peu décevant,2025-07-03
4250,6261,2,Propreté douteuse,2022-09-24
4251,4967,3,C'était ok,2022-01-22
4252,2960,2,"Expérience frustrante, à éviter.",2025-10-28
4253,4752,4,Je recommande !,2024-02-25
4254,5378,4,Très bon séjour,2024-05-23
4255,5679,3,Pas mal mais peut mieux faire,2021-02-01
4256,5274,2,Beaucoup de problèmes,2025-02-01
4257,8872,5,"Super séjour, hôte très sympa !",2023-01-25
4258,1054,4,Tout était parfait ,2023-05-16
4259,1087,4,Propriétaire sympa et logement clean,2024-04-06
4260,2223,2,Propreté douteuse,2020-11-23
4261,4928,5,"Séjour incroyable, merci !",2021-07-14
4262,8263,1,Beaucoup de problèmes,2022-04-02
4263,7610,3,Un peu décevant,2025-04-08
4264,1787,5,Très bonne expérience,2021-09-12
4265,3834,5,Je recommande !,2022-05-25
4266,652,1,Je ne recommande pas,2021-10-23
4267,4828,3,Un peu décevant,2025-03-09
4268,6185,3,C'était moyen,2023-03-26
4269,3864,4,Très bon séjour,2021-09-30
4270,2570,3,"Quelques soucis, mais globalement ok.",2021-05-29
4271,6593,3,Un peu décevant,2023-10-31
4272,5874,4,Je recommande !,2025-11-22
4273,4773,3,C'était moyen,2023-11-10
4274,8623,3,Correct sans plus,2025-06-27
4275,1083,1,Expérience décevante,2024-10-06
4276,247,2,Propreté douteuse,2024-03-22
4277,7915,3,Juste correct mais sans plus.,2021-09-18
4278,8248,5,Rien à redire,2021-04-14
4279,2741,3,C'était ok,2023-10-16
4280,7731,3,Un peu décevant,2021-11-27
4281,5489,5,Très bonne expérience,2021-08-11
4282,196,2,Expérience bof,2022-01-26
4283,5797,3,"Quelques soucis, mais globalement ok.",2022-04-16
4284,9858,1,Je ne recommande pas,2023-07-06
4285,5117,4,Je recommande !,2022-03-10
4286,8432,3,Juste correct mais sans plus.,2023-08-30
4287,6710,2,Propreté douteuse,2025-02-17
4288,6388,5,Le logement était parfait,2025-08-12
4289,6292,2,Propreté douteuse,2023-06-04
4290,7549,1,Propreté douteuse,2024-05-27
4291,9808,4,"Excellente expérience, je recommande.",2022-04-04
4292,1133,4,"Excellente expérience, je recommande.",2022-08-09
4293,9095,2,"Problèmes d'hygiène, je ne recommande pas.",2024-01-12
4294,4817,2,Je ne recommande pas,2025-01-30
4295,3661,2,"Expérience frustrante, à éviter.",2025-02-05
4296,6246,3,Correct sans plus,2021-04-04
4297,4682,4,Rien à redire,2024-01-10
4298,2285,3,Pas mal mais peut mieux faire,2022-06-01
4299,6424,1,"Problèmes d'hygiène, je ne recommande pas.",2020-10-12
4300,1930,2,Beaucoup de problèmes,2025-05-25
4301,7356,1,Propriétaire peu accueillant !,2022-05-30
4302,3184,5,Propriétaire sympa et logement clean,2023-04-17
4303,3170,3,Peut mieux faire,2022-06-10
4304,3989,4,"Super séjour, hôte très sympa !",2024-08-15
4305,9880,5,Je recommande !,2020-12-06
4306,6767,2,Expérience bof,2024-11-18
4307,6670,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-02
4308,3494,1,Propriétaire peu accueillant !,2024-09-19
4309,9354,3,Peut mieux faire,2023-11-01
4310,9559,1,"Problèmes d'hygiène, je ne recommande pas.",2022-05-14
4311,6484,4,"Excellente expérience, je recommande.",2025-03-19
4312,3202,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-17
4313,4936,4,Le logement était parfait,2020-12-08
4314,8681,1,Je ne recommande pas,2025-09-01
4315,9811,5,"Super séjour, hôte très sympa !",2023-10-17
4316,8155,4,Super expérience !,2025-07-10
4317,4246,1,Je ne recommande pas,2023-12-20
4318,3473,3,Un peu décevant,2022-10-22
4319,1901,1,"Expérience frustrante, à éviter.",2025-12-13
4320,4628,5,"Excellente expérience, je recommande.",2021-07-12
4321,645,5,"Super séjour, hôte très sympa !",2023-07-04
4322,7275,3,Un peu décevant,2023-11-26
4323,1002,1,"Très déçu, pas conforme à l'annonce.",2020-11-29
4324,4418,2,Propriétaire peu accueillant !,2022-06-11
4325,5675,3,Pas mal mais peut mieux faire,2020-11-08
4326,1961,4,Super expérience !,2023-12-07
4327,5793,3,C'était ok,2022-03-16
4328,4785,2,Très déçu,2022-09-27
4329,313,3,Moyennement satisfait.,2022-10-13
4330,5106,2,"Très déçu, pas conforme à l'annonce.",2021-04-19
4331,2338,5,Tout était parfait ,2024-03-31
4332,4997,2,Je ne recommande pas,2023-04-02
4333,434,3,Correct sans plus,2021-02-17
4334,5628,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-17
4335,7927,1,Expérience bof,2023-09-08
4336,2385,3,Pas mal mais peut mieux faire,2022-01-28
4337,2134,4,"Séjour incroyable, merci !",2023-11-02
4338,9538,1,Très déçu,2022-12-12
4339,9971,3,Peut mieux faire,2025-01-25
4340,1526,5,"Excellente expérience, je recommande.",2020-12-15
4341,3753,4,Très bonne expérience,2022-02-12
4342,437,2,Beaucoup de problèmes,2024-06-15
4343,3709,3,C'était moyen,2025-06-03
4344,1129,1,Expérience bof,2022-06-26
4345,9098,4,Propriétaire sympa et logement clean,2021-08-22
4346,9227,1,Propreté douteuse,2021-04-02
4347,2234,2,"Expérience frustrante, à éviter.",2023-07-20
4348,8356,4,"Excellente expérience, je recommande.",2022-07-19
4349,1234,2,Je ne recommande pas,2025-05-15
4350,3936,1,Propriétaire peu accueillant !,2025-05-20
4351,9284,2,"Problèmes d'hygiène, je ne recommande pas.",2022-01-07
4352,3375,2,Je ne recommande pas,2022-08-19
4353,523,5,Super expérience !,2023-04-16
4354,6715,5,"Super séjour, hôte très sympa !",2025-07-11
4355,4929,4,Propriétaire sympa et logement clean,2020-10-21
4356,2737,1,"Problèmes d'hygiène, je ne recommande pas.",2021-01-31
4357,6867,4,Super expérience !,2025-05-14
4358,3769,5,Top top top ! Rien à redire.,2024-06-20
4359,9989,3,Un peu décevant,2022-07-28
4360,7853,1,Très déçu,2021-06-21
4361,4503,3,Juste correct mais sans plus.,2024-10-01
4362,3894,3,Correct sans plus,2022-08-10
4363,7127,4,"Séjour incroyable, merci !",2021-10-01
4364,7850,4,Très bonne expérience,2024-05-03
4365,3739,2,Expérience décevante,2023-04-05
4366,2602,2,Propriétaire peu accueillant !,2022-11-22
4367,741,2,Propriétaire peu accueillant !,2021-07-11
4368,6740,1,Expérience décevante,2024-08-12
4369,6562,5,"Super séjour, hôte très sympa !",2022-02-05
4370,5985,1,Je ne recommande pas,2022-02-20
4371,9175,1,Propriétaire peu accueillant !,2021-10-09
4372,9109,5,"Super séjour, hôte très sympa !",2021-10-19
4373,6438,4,Top top top ! Rien à redire.,2023-10-06
4374,60,3,Moyennement satisfait.,2023-10-13
4375,1960,1,Expérience bof,2020-12-13
4376,7144,4,Super expérience !,2021-02-11
4377,4474,1,Propreté douteuse,2024-04-17
4378,1380,5,"Excellente expérience, je recommande.",2025-07-04
4379,4579,5,Rien à redire,2025-06-08
4380,5994,5,Le logement était parfait,2022-05-21
4381,7429,4,Top top top ! Rien à redire.,2023-08-13
4382,2574,1,Propriétaire peu accueillant !,2023-03-09
4383,3391,4,"Super séjour, hôte très sympa !",2024-01-05
4384,7630,5,Propriétaire sympa et logement clean,2020-12-19
4385,7243,4,"Super séjour, hôte très sympa !",2024-04-14
4386,7855,3,Correct sans plus,2023-10-27
4387,944,2,Propreté douteuse,2021-07-18
4388,5538,4,Très bon séjour,2025-01-07
4389,6612,2,"Expérience frustrante, à éviter.",2023-08-23
4390,5711,1,Expérience décevante,2021-12-01
4391,7428,4,Tout était parfait ,2022-04-27
4392,5299,5,"Excellente expérience, je recommande.",2024-07-23
4393,3049,2,Très déçu,2022-12-30
4394,6268,1,Expérience décevante,2024-11-26
4395,4054,5,Top top top ! Rien à redire.,2020-11-30
