review_id,booking_id,rating,comment,review_date
4373,9274,3,Peut mieux faire,2025-12-21
4374,4856,4,Super expérience !,2023-05-09
4375,8469,4,"Super séjour, hôte très sympa !",2023-06-12
4376,4769,5,Propriétaire sympa et logement clean,2024-03-27
4377,5571,3,C'était ok,2023-02-07
4378,4561,2,Beaucoup de problèmes,2024-01-21
4379,9890,4,Très bonne expérience,2025-10-29
4380,2120,4,"Super séjour, hôte très sympa !",2025-05-29
4381,8135,2,"Très déçu, pas conforme à l'annonce.",2024-01-10
4382,296,1,Beaucoup de problèmes,2024-02-01
4383,7939,1,Très déçu,2024-09-04
4384,2962,3,C'était ok,2024-01-12
4385,4182,2,Propriétaire peu accueillant !,2024-01-10
4386,7834,4,Très bon séjour,2025-05-12
4387,818,3,C'était ok,2024-02-03
4388,3351,3,Pas mal mais peut mieux faire,2025-06-22
4389,4656,4,Très bon séjour,2025-03-11
4390,8556,1,Expérience bof,2024-09-08
4391,9844,3,Un peu décevant,2024-03-23
4392,8223,5,Rien à redire,2025-03-21
4393,3254,3,C'était ok,2024-06-05
4394,7938,4,"Excellente expérience, je recommande.",2025-01-18
4395,1760,2,"Expérience frustrante, à éviter.",2024-05-11
4396,1025,3,Juste correct mais sans plus.,2024-10-30
4397,8121,2,Je ne recommande pas,2024-10-24
4398,1155,3,Correct sans plus,2023-05-16
4399,440,2,Beaucoup de problèmes,2024-12-05
4400,7622,2,"Très déçu, pas conforme à l'annonce.",2025-02-10
4401,9749,3,Correct sans plus,2024-12-23
4402,7050,1,Très déçu,2025-02-20
4403,587,1,Je ne recommande pas,2025-10-25
4404,8900,5,"Excellente expérience, je recommande.",2024-08-17
4405,5110,3,Peut mieux faire,2023-07-21
4406,292,2,"Expérience frustrante, à éviter.",2024-09-15
4407,9489,2,Expérience décevante,2024-09-29
4408,4206,2,"Très déçu, pas conforme à l'annonce.",2024-06-13
4409,5762,1,Je ne recommande pas,2025-06-15
4410,2072,3,Juste correct mais sans plus.,2025-02-02
4411,9208,3,Un peu décevant,2025-02-21
4412,9478,4,Super expérience !,2023-07-30
4413,4371,5,Super expérience !,2025-09-06
4414,7883,5,Super expérience !,2024-01-19
4415,1231,1,Expérience bof,2023-03-29
4416,5161,5,"Excellente expérience, je recommande.",2024-07-26
4417,7339,5,Très bonne expérience,2024-12-24
4418,1656,3,Un peu décevant,2024-11-03
4419,5114,5,Je recommande !,2023-02-22
4420,3400,1,Je ne recommande pas,2023-05-14
4421,2272,3,Correct sans plus,2025-03-01
4422,9117,3,"Quelques soucis, mais globalement ok.",2024-06-03
4423,8234,2,Expérience bof,2023-11-07
4424,175,1,Beaucoup de problèmes,2025-05-07
4425,309,4,Le logement était parfait,2023-12-02
4426,1084,4,Très bonne expérience,2024-05-11
4427,752,4,Très bonne expérience,2023-02-27
4428,6277,5,Propriétaire sympa et logement clean,2023-10-28
4429,9917,2,Expérience bof,2024-03-02
4430,6280,4,"Super séjour, hôte très sympa !",2023-02-10
4431,6295,3,"Quelques soucis, mais globalement ok.",2024-06-29
4432,989,5,Très bon séjour,2023-08-23
4433,4072,3,Pas mal mais peut mieux faire,2023-12-06
4434,7162,5,Tout était parfait ,2025-08-25
4435,2670,4,"Super séjour, hôte très sympa !",2023-09-15
4436,5375,2,Beaucoup de problèmes,2025-12-07
4437,9673,1,Très déçu,2023-09-12
4438,7418,3,Pas mal mais peut mieux faire,2023-07-26
4439,8381,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-29
4440,117,2,Expérience décevante,2023-05-27
4441,7487,5,Très bonne expérience,2023-12-30
4442,8320,3,Moyennement satisfait.,2024-12-17
4443,3026,4,"Excellente expérience, je recommande.",2025-12-10
4444,1646,2,"Expérience frustrante, à éviter.",2025-01-12
4445,9347,3,Juste correct mais sans plus.,2025-09-04
4446,8146,4,"Excellente expérience, je recommande.",2024-02-21
4447,1910,3,Correct sans plus,2025-10-02
4448,5258,1,Expérience bof,2024-07-10
4449,7067,4,Super expérience !,2025-01-27
4450,2832,2,Expérience décevante,2023-12-28
4451,3760,5,Super expérience !,2023-12-22
4452,980,5,Le logement était parfait,2025-07-16
4453,9133,3,Juste correct mais sans plus.,2025-07-26
4454,9537,3,Correct sans plus,2023-09-12
4455,2281,3,Pas mal mais peut mieux faire,2024-02-16
4456,7207,1,Expérience décevante,2024-05-22
4457,7889,1,Propriétaire peu accueillant !,2023-12-18
4458,7323,1,Beaucoup de problèmes,2025-04-24
4459,6966,1,"Problèmes d'hygiène, je ne recommande pas.",2024-04-10
4460,7190,5,Je recommande !,2023-03-30
4461,8188,5,"Excellente expérience, je recommande.",2023-02-20
4462,1869,4,"Super séjour, hôte très sympa !",2025-05-15
4463,676,2,"Expérience frustrante, à éviter.",2024-10-24
4464,5263,2,Propreté douteuse,2025-12-01
4465,1796,5,"Super séjour, hôte très sympa !",2023-05-28
4466,4522,4,Rien à redire,2025-08-23
4467,9650,5,Propriétaire sympa et logement clean,2024-09-11
4468,5513,1,Expérience bof,2025-11-25
4469,4050,5,"Séjour incroyable, merci !",2023-05-18
4470,4989,1,Beaucoup de problèmes,2025-03-02
4471,297,3,Correct sans plus,2025-02-02
4472,5626,3,C'était ok,2023-02-19
4473,6573,3,Correct sans plus,2024-05-07
4474,3579,3,Moyennement satisfait.,2024-01-09
4475,3680,3,Peut mieux faire,2025-05-25
4476,8826,4,Top top top ! Rien à redire.,2024-10-02
4477,186,2,Je ne recommande pas,2025-04-23
4478,6410,3,Moyennement satisfait.,2025-05-28
4479,1120,3,Moyennement satisfait.,2025-09-13
4480,4502,2,Très déçu,2025-07-12
4481,5081,5,Rien à redire,2023-11-22
4482,9393,5,Très bon séjour,2023-09-11
4483,2607,5,Super expérience !,2023-10-12
4484,2090,1,Expérience décevante,2024-06-19
4485,6115,2,Expérience bof,2024-05-27
4486,6267,2,Je ne recommande pas,2024-03-12
4487,1346,1,"Expérience frustrante, à éviter.",2023-11-18
4488,4908,4,"Super séjour, hôte très sympa !",2023-11-12
4489,3239,3,Pas mal mais peut mieux faire,2023-05-10
4490,6015,1,Expérience décevante,2025-03-31
4491,1095,1,Très déçu,2025-07-15
4492,2432,5,"Séjour incroyable, merci !",2023-09-02
4493,2870,4,"Excellente expérience, je recommande.",2025-12-19
4494,4489,4,Top top top ! Rien à redire.,2023-07-06
4495,8882,1,Propreté douteuse,2024-02-21
4496,8616,3,C'était ok,2025-04-08
4497,9065,1,"Très déçu, pas conforme à l'annonce.",2024-11-16
4498,8593,2,Propriétaire peu accueillant !,2025-11-19
4499,9840,5,Propriétaire sympa et logement clean,2024-09-09
4500,8878,5,Rien à redire,2024-11-13
4501,1037,5,"Super séjour, hôte très sympa !",2024-12-01
4502,3308,1,Expérience décevante,2023-04-17
4503,2703,1,Propreté douteuse,2023-09-23
4504,6636,4,Rien à redire,2025-02-08
4505,2508,1,"Problèmes d'hygiène, je ne recommande pas.",2024-07-21
4506,4418,4,Tout était parfait ,2024-02-23
4507,4382,2,Propreté douteuse,2024-11-27
4508,5368,1,Expérience décevante,2024-11-18
4509,6929,2,Expérience bof,2023-09-07
4510,4426,2,Beaucoup de problèmes,2024-02-15
4511,2723,5,"Excellente expérience, je recommande.",2025-07-28
4512,2690,2,"Très déçu, pas conforme à l'annonce.",2024-02-12
4513,7965,1,"Problèmes d'hygiène, je ne recommande pas.",2024-11-25
4514,144,4,"Super séjour, hôte très sympa !",2024-04-07
4515,6466,4,Je recommande !,2025-02-05
4516,9082,5,Propriétaire sympa et logement clean,2023-04-01
4517,1273,3,C'était ok,2025-05-17
4518,4996,5,Top top top ! Rien à redire.,2024-07-18
4519,374,2,"Expérience frustrante, à éviter.",2025-06-06
4520,875,2,Très déçu,2025-06-04
4521,3647,5,"Super séjour, hôte très sympa !",2024-10-21
4522,2658,5,"Excellente expérience, je recommande.",2024-06-10
4523,9224,4,"Excellente expérience, je recommande.",2024-09-27
4524,267,4,Je recommande !,2023-05-22
4525,2844,1,"Très déçu, pas conforme à l'annonce.",2024-02-16
4526,4550,4,Très bonne expérience,2023-08-04
4527,6343,5,Super expérience !,2025-04-02
4528,2710,3,"Quelques soucis, mais globalement ok.",2024-05-05
4529,9031,2,Beaucoup de problèmes,2025-09-07
4530,4293,4,Super expérience !,2025-10-10
4531,8075,2,Je ne recommande pas,2025-05-15
4532,164,1,Expérience décevante,2025-12-25
4533,9686,1,Beaucoup de problèmes,2023-08-24
4534,3493,5,"Excellente expérience, je recommande.",2025-05-14
4535,8840,2,"Très déçu, pas conforme à l'annonce.",2025-04-01
4536,9792,4,Propriétaire sympa et logement clean,2023-07-08
4537,444,1,"Expérience frustrante, à éviter.",2023-06-30
4538,2807,2,Beaucoup de problèmes,2023-02-21
4539,6628,1,"Très déçu, pas conforme à l'annonce.",2025-01-31
4540,3640,4,Je recommande !,2024-01-23
4541,6321,3,Moyennement satisfait.,2023-12-22
4542,6544,4,Le logement était parfait,2025-06-01
4543,8051,4,Le logement était parfait,2024-04-21
4544,8999,5,"Séjour incroyable, merci !",2025-03-26
4545,9414,2,Beaucoup de problèmes,2024-07-30
4546,442,4,Je recommande !,2025-07-23
4547,5746,1,Expérience bof,2025-12-04
4548,7539,4,Très bon séjour,2023-06-24
4549,6057,5,Très bonne expérience,2025-05-01
4550,9248,4,Propriétaire sympa et logement clean,2024-12-04
4551,9545,4,Le logement était parfait,2023-10-19
4552,5024,4,Propriétaire sympa et logement clean,2023-05-02
4553,9621,1,Je ne recommande pas,2025-12-09
4554,2158,3,C'était ok,2025-02-06
4555,347,1,Je ne recommande pas,2025-06-18
4556,9548,4,"Excellente expérience, je recommande.",2025-06-15
4557,2240,5,Propriétaire sympa et logement clean,2024-03-06
4558,7041,1,Beaucoup de problèmes,2025-12-28
4559,548,1,Très déçu,2025-04-07
4560,4436,3,Peut mieux faire,2025-11-14
4561,1969,2,Expérience décevante,2025-10-09
4562,5195,4,"Séjour incroyable, merci !",2023-05-25
4563,2521,3,C'était moyen,2024-01-24
4564,7604,5,"Excellente expérience, je recommande.",2025-09-12
4565,1088,5,Le logement était parfait,2023-08-30
4566,2290,5,Top top top ! Rien à redire.,2025-05-11
4567,7320,4,Je recommande !,2025-08-24
4568,2268,4,Propriétaire sympa et logement clean,2025-05-23
4569,6895,5,Super expérience !,2025-05-26
4570,3642,1,Propriétaire peu accueillant !,2024-03-04
4571,8399,5,Le logement était parfait,2023-07-21
4572,8743,1,"Très déçu, pas conforme à l'annonce.",2023-07-03
4573,540,1,"Expérience frustrante, à éviter.",2025-03-31
4574,1649,4,"Excellente expérience, je recommande.",2024-12-09
4575,5824,2,Expérience décevante,2024-05-18
4576,658,2,Expérience décevante,2023-08-24
4577,2296,3,Moyennement satisfait.,2024-10-03
4578,3348,5,Le logement était parfait,2023-02-14
4579,9338,1,Beaucoup de problèmes,2025-12-20
4580,3679,1,"Expérience frustrante, à éviter.",2023-10-03
4581,9858,4,Super expérience !,2024-10-08
4582,3479,5,Super expérience !,2024-04-07
4583,4058,1,"Expérience frustrante, à éviter.",2023-06-21
4584,7075,3,Pas mal mais peut mieux faire,2023-10-28
4585,451,4,Très bon séjour,2025-03-12
4586,4829,3,C'était ok,2025-06-07
4587,8143,5,Très bon séjour,2025-08-08
4588,7875,2,Propriétaire peu accueillant !,2024-04-26
4589,3471,4,Tout était parfait ,2025-06-07
4590,2049,4,Super expérience !,2024-09-17
4591,7317,3,Peut mieux faire,2025-07-04
4592,7612,1,Beaucoup de problèmes,2025-01-28
4593,6649,3,C'était moyen,2024-05-02
4594,571,2,"Expérience frustrante, à éviter.",2024-01-08
4595,3939,5,Je recommande !,2025-04-22
4596,2172,5,"Excellente expérience, je recommande.",2024-10-18
4597,8314,5,Tout était parfait ,2024-01-03
4598,1539,4,Super expérience !,2024-10-07
4599,7688,5,Très bon séjour,2025-09-19
4600,7542,3,Juste correct mais sans plus.,2025-11-24
4601,6432,4,"Séjour incroyable, merci !",2023-07-06
4602,4932,1,Propriétaire peu accueillant !,2023-11-20
4603,3143,5,Propriétaire sympa et logement clean,2025-12-05
4604,8843,4,"Super séjour, hôte très sympa !",2023-05-30
4605,5517,5,Le logement était parfait,2023-08-29
4606,3586,3,C'était ok,2024-02-06
4607,2620,1,"Expérience frustrante, à éviter.",2025-11-01
4608,7804,5,"Séjour incroyable, merci !",2025-12-03
4609,5291,4,Très bon séjour,2025-07-01
4610,8170,3,C'était moyen,2024-08-05
4611,1529,2,"Expérience frustrante, à éviter.",2024-05-07
4612,5848,1,Très déçu,2024-01-03
4613,4247,4,Tout était parfait ,2023-04-19
4614,7663,3,Un peu décevant,2024-07-15
4615,6238,5,Très bon séjour,2025-05-17
4616,1550,1,Très déçu,2024-03-07
4617,2192,4,Rien à redire,2024-03-15
4618,8483,2,Propriétaire peu accueillant !,2023-11-09
4619,8351,5,Super expérience !,2023-02-24
4620,1707,5,Rien à redire,2023-07-10
4621,4790,5,Tout était parfait ,2024-12-08
4622,4781,5,Je recommande !,2024-09-26
4623,2566,3,Correct sans plus,2024-12-25
4624,3987,2,Beaucoup de problèmes,2024-06-21
4625,3188,4,Tout était parfait ,2023-03-16
4626,8914,4,Rien à redire,2023-03-15
4627,9558,2,"Très déçu, pas conforme à l'annonce.",2023-06-17
4628,7682,5,"Excellente expérience, je recommande.",2024-06-19
4629,8257,5,Propriétaire sympa et logement clean,2024-01-17
4630,457,1,Propreté douteuse,2024-12-04
4631,6333,4,Top top top ! Rien à redire.,2023-06-09
4632,9791,4,Propriétaire sympa et logement clean,2025-04-24
4633,487,2,Très déçu,2025-12-09
4634,2289,4,Propriétaire sympa et logement clean,2025-04-18
4635,5163,3,Juste correct mais sans plus.,2024-07-04
4636,8318,5,"Excellente expérience, je recommande.",2023-07-10
4637,9618,4,Le logement était parfait,2023-03-25
4638,3407,5,Je recommande !,2023-03-12
4639,5542,5,Tout était parfait ,2025-10-08
4640,9250,5,Propriétaire sympa et logement clean,2025-07-18
4641,5235,1,Expérience bof,2023-05-31
4642,6657,1,Beaucoup de problèmes,2024-03-16
4643,150,3,"Quelques soucis, mais globalement ok.",2023-05-03
4644,3913,1,Expérience décevante,2025-11-27
4645,3241,2,Expérience bof,2025-08-29
4646,4067,3,"Quelques soucis, mais globalement ok.",2024-07-27
4647,5036,3,Un peu décevant,2023-04-01
4648,8449,2,"Expérience frustrante, à éviter.",2023-02-27
4649,7722,3,Un peu décevant,2023-11-27
4650,2181,3,Correct sans plus,2023-02-25
4651,4913,5,Je recommande !,2024-06-01
4652,9383,2,"Très déçu, pas conforme à l'annonce.",2025-02-22
4653,2392,3,C'était moyen,2024-07-20
4654,8979,5,Je recommande !,2024-05-23
4655,4619,3,C'était moyen,2025-11-21
4656,1306,1,Propreté douteuse,2023-02-05
4657,479,5,Le logement était parfait,2024-11-06
4658,6388,4,Tout était parfait ,2023-10-15
4659,8770,4,"Excellente expérience, je recommande.",2023-04-24
4660,6350,1,Expérience bof,2024-10-16
4661,6903,3,C'était moyen,2025-09-22
4662,1012,1,Propreté douteuse,2023-05-27
4663,1616,4,"Séjour incroyable, merci !",2023-04-02
4664,8112,4,Très bon séjour,2023-04-20
4665,8931,1,Je ne recommande pas,2025-03-18
4666,8271,2,Propriétaire peu accueillant !,2025-06-16
4667,7505,3,Pas mal mais peut mieux faire,2025-11-17
4668,2598,4,Très bon séjour,2024-10-28
4669,3881,4,Super expérience !,2024-11-07
4670,7918,2,Très déçu,2024-04-10
4671,8403,4,Top top top ! Rien à redire.,2025-04-06
4672,675,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-19
4673,4569,1,Expérience bof,2024-04-11
4674,6269,5,"Séjour incroyable, merci !",2024-11-21
4675,8162,1,Beaucoup de problèmes,2023-02-23
4676,2863,5,Je recommande !,2025-05-05
4677,5199,4,"Super séjour, hôte très sympa !",2025-07-06
4678,3537,2,"Problèmes d'hygiène, je ne recommande pas.",2023-10-19
4679,8550,5,"Excellente expérience, je recommande.",2025-04-30
4680,4598,3,C'était ok,2023-11-03
4681,8183,2,Beaucoup de problèmes,2025-02-04
4682,1829,4,Propriétaire sympa et logement clean,2025-06-13
4683,4573,4,Propriétaire sympa et logement clean,2024-01-19
4684,1364,3,Moyennement satisfait.,2024-06-16
4685,7086,2,Propriétaire peu accueillant !,2024-11-04
4686,677,1,Très déçu,2023-07-15
4687,9595,3,Un peu décevant,2023-11-09
4688,9206,4,"Super séjour, hôte très sympa !",2024-08-08
4689,3849,2,Très déçu,2024-10-02
4690,2666,4,"Excellente expérience, je recommande.",2024-05-26
4691,4698,3,Peut mieux faire,2024-01-02
4692,433,2,Je ne recommande pas,2024-02-13
4693,2233,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-03
4694,8355,5,"Excellente expérience, je recommande.",2024-03-22
4695,3508,1,"Expérience frustrante, à éviter.",2025-06-01
4696,7591,1,Propriétaire peu accueillant !,2024-05-08
4697,7849,4,Je recommande !,2024-08-04
4698,2810,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-10
4699,662,4,Le logement était parfait,2025-01-03
4700,3956,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-02
4701,8302,5,Le logement était parfait,2024-06-08
4702,4594,4,Très bon séjour,2025-08-16
4703,2548,1,"Expérience frustrante, à éviter.",2025-07-09
4704,9050,5,Propriétaire sympa et logement clean,2025-08-15
4705,9628,4,Top top top ! Rien à redire.,2023-02-26
4706,872,1,Beaucoup de problèmes,2023-03-17
4707,7510,1,Expérience bof,2023-12-29
4708,7927,5,"Séjour incroyable, merci !",2023-02-27
4709,270,2,Très déçu,2025-07-11
4710,9723,4,Top top top ! Rien à redire.,2023-02-12
4711,3850,2,Beaucoup de problèmes,2024-10-21
4712,3870,3,Pas mal mais peut mieux faire,2023-06-16
4713,7006,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-17
4714,9458,1,"Expérience frustrante, à éviter.",2023-12-01
4715,6849,1,"Problèmes d'hygiène, je ne recommande pas.",2025-11-01
4716,9539,4,Le logement était parfait,2024-05-12
4717,5162,4,Très bonne expérience,2025-12-04
4718,237,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-30
4719,1791,4,Top top top ! Rien à redire.,2025-06-02
4720,2357,1,"Expérience frustrante, à éviter.",2024-09-20
4721,1787,5,Tout était parfait ,2023-02-08
4722,3194,3,Correct sans plus,2024-11-23
4723,5645,2,Très déçu,2024-04-05
4724,3410,1,"Très déçu, pas conforme à l'annonce.",2025-03-12
4725,2188,4,"Séjour incroyable, merci !",2025-11-14
4726,1592,4,Très bon séjour,2024-12-07
4727,9761,5,Tout était parfait ,2024-06-03
4728,5123,3,Peut mieux faire,2025-03-07
4729,8751,1,Expérience décevante,2024-11-01
4730,2361,1,Je ne recommande pas,2023-05-05
4731,5052,5,Super expérience !,2024-10-17
4732,9772,3,Moyennement satisfait.,2025-08-09
4733,1595,1,Propreté douteuse,2025-03-18
4734,9669,2,Propriétaire peu accueillant !,2023-08-12
4735,2953,3,Correct sans plus,2025-09-30
4736,9036,3,Correct sans plus,2023-10-11
4737,3338,4,Tout était parfait ,2025-04-15
4738,2707,3,Peut mieux faire,2024-05-02
4739,5582,4,Tout était parfait ,2023-07-28
4740,4261,4,Top top top ! Rien à redire.,2024-08-06
4741,4241,3,"Quelques soucis, mais globalement ok.",2023-10-08
4742,9020,4,Très bon séjour,2025-04-09
4743,7160,1,Beaucoup de problèmes,2024-10-18
4744,8311,2,Expérience bof,2023-12-06
4745,2322,3,Un peu décevant,2025-11-21
4746,3405,1,Expérience bof,2023-11-10
4747,4642,2,Expérience bof,2023-06-12
4748,8479,4,Propriétaire sympa et logement clean,2025-02-27
4749,8718,2,Très déçu,2024-10-16
4750,4101,4,"Super séjour, hôte très sympa !",2024-03-23
4751,2319,5,Super expérience !,2025-04-27
4752,3189,5,Très bon séjour,2024-04-14
4753,6419,1,Expérience décevante,2024-04-16
4754,7880,1,"Problèmes d'hygiène, je ne recommande pas.",2025-05-30
4755,9126,3,Peut mieux faire,2024-05-20
4756,482,1,Propreté douteuse,2024-09-25
4757,8862,4,Très bon séjour,2024-11-13
4758,2486,2,Beaucoup de problèmes,2025-09-18
4759,8633,2,Je ne recommande pas,2024-08-22
4760,1138,2,Beaucoup de problèmes,2025-02-19
4761,7953,4,"Séjour incroyable, merci !",2024-01-18
4762,3651,1,Beaucoup de problèmes,2024-01-23
4763,6251,4,Très bon séjour,2024-09-21
4764,8791,1,Propriétaire peu accueillant !,2024-12-23
4765,4899,3,"Quelques soucis, mais globalement ok.",2025-07-14
4766,1978,5,Très bonne expérience,2024-03-03
4767,120,5,"Excellente expérience, je recommande.",2024-12-12
4768,7104,3,Un peu décevant,2024-05-22
4769,6087,4,Super expérience !,2025-06-24
4770,2738,3,Correct sans plus,2024-10-28
4771,2061,4,Je recommande !,2023-11-22
4772,2948,3,Pas mal mais peut mieux faire,2023-04-02
4773,5439,2,Je ne recommande pas,2024-12-06
4774,2032,3,Correct sans plus,2024-07-04
4775,3370,1,Très déçu,2023-09-29
4776,6575,5,Le logement était parfait,2024-03-07
4777,2581,1,Je ne recommande pas,2023-04-30
4778,4495,4,Tout était parfait ,2024-02-09
4779,9512,3,Un peu décevant,2025-01-19
4780,9107,5,Rien à redire,2024-03-17
4781,2293,1,Expérience décevante,2025-07-18
4782,2399,1,"Expérience frustrante, à éviter.",2025-12-26
4783,7130,2,Propreté douteuse,2024-08-19
4784,2791,3,Correct sans plus,2025-05-22
4785,2191,2,Beaucoup de problèmes,2025-08-09
4786,2152,1,Beaucoup de problèmes,2023-04-03
4787,6423,3,Correct sans plus,2024-08-27
4788,3670,3,Moyennement satisfait.,2024-08-22
4789,8327,3,C'était moyen,2023-07-21
4790,735,2,Très déçu,2023-11-10
4791,9691,1,Je ne recommande pas,2025-10-08
4792,4901,2,Expérience décevante,2025-04-26
4793,9575,3,Juste correct mais sans plus.,2023-04-12
4794,3282,2,"Expérience frustrante, à éviter.",2024-07-05
4795,1316,3,C'était moyen,2024-03-07
4796,6169,5,Le logement était parfait,2025-06-04
4797,9944,1,Très déçu,2024-12-12
4798,1167,1,"Problèmes d'hygiène, je ne recommande pas.",2024-02-09
4799,8339,4,Rien à redire,2023-05-17
4800,5175,2,"Problèmes d'hygiène, je ne recommande pas.",2024-09-11
4801,8670,1,Très déçu,2023-08-16
4802,4001,5,Je recommande !,2025-01-15
4803,7068,3,Correct sans plus,2024-06-06
4804,7340,3,Un peu décevant,2024-11-15
4805,2235,3,C'était moyen,2024-02-20
4806,7472,1,Expérience décevante,2024-09-10
4807,5487,1,Expérience décevante,2023-04-30
4808,2735,1,Beaucoup de problèmes,2023-09-12
4809,7398,4,Très bonne expérience,2025-04-30
4810,5144,4,Propriétaire sympa et logement clean,2025-09-07
4811,313,2,"Très déçu, pas conforme à l'annonce.",2023-12-09
4812,3281,2,Expérience bof,2023-05-15
4813,194,3,Un peu décevant,2023-08-05
4814,3294,4,"Excellente expérience, je recommande.",2024-06-06
4815,2838,5,Très bonne expérience,2025-03-19
4816,6167,4,Le logement était parfait,2025-05-11
4817,5098,3,"Quelques soucis, mais globalement ok.",2023-10-20
4818,5468,5,Très bonne expérience,2025-07-08
4819,1321,5,"Super séjour, hôte très sympa !",2024-03-20
4820,9534,4,Top top top ! Rien à redire.,2025-08-01
4821,2991,1,Propriétaire peu accueillant !,2025-12-07
4822,8549,2,"Expérience frustrante, à éviter.",2024-01-01
4823,6053,5,Le logement était parfait,2024-04-04
4824,5183,2,Expérience bof,2024-07-10
4825,7571,1,Je ne recommande pas,2024-05-01
4826,1572,4,Tout était parfait ,2024-11-16
4827,2413,5,Top top top ! Rien à redire.,2023-02-09
4828,1232,2,Expérience bof,2023-05-03
4829,1894,2,Je ne recommande pas,2025-01-08
4830,680,5,"Séjour incroyable, merci !",2024-10-02
4831,3396,3,C'était moyen,2023-03-29
4832,8884,1,Propriétaire peu accueillant !,2023-10-30
4833,8547,1,Je ne recommande pas,2025-12-17
4834,9976,4,"Excellente expérience, je recommande.",2025-02-05
4835,7093,4,Très bon séjour,2025-01-12
4836,6149,2,"Très déçu, pas conforme à l'annonce.",2025-10-19
4837,462,5,"Super séjour, hôte très sympa !",2023-12-03
4838,4219,5,Le logement était parfait,2024-03-23
4839,325,3,C'était ok,2024-11-05
4840,8540,4,Tout était parfait ,2025-04-13
4841,960,2,Je ne recommande pas,2023-10-24
4842,7536,3,C'était ok,2025-04-02
4843,6545,1,Propriétaire peu accueillant !,2025-03-05
4844,502,2,Expérience bof,2024-04-10
4845,7440,1,"Expérience frustrante, à éviter.",2025-09-12
4846,9218,2,Très déçu,2023-11-01
4847,5154,1,Propreté douteuse,2024-08-11
4848,9518,3,Peut mieux faire,2024-04-16
4849,5338,1,Je ne recommande pas,2023-08-22
4850,5765,2,"Expérience frustrante, à éviter.",2024-12-10
4851,8207,2,"Expérience frustrante, à éviter.",2023-04-08
4852,165,5,Très bonne expérience,2024-01-06
4853,3695,2,Expérience bof,2025-06-04
4854,2588,5,Très bonne expérience,2024-06-16
4855,1224,2,"Très déçu, pas conforme à l'annonce.",2024-02-22
4856,226,4,Propriétaire sympa et logement clean,2024-02-28
4857,9410,5,Tout était parfait ,2025-12-08
4858,463,1,Expérience décevante,2023-09-06
4859,3813,2,Expérience bof,2023-06-09
4860,6478,1,Expérience bof,2025-12-18
4861,9181,4,Super expérience !,2024-01-02
4862,2011,5,Super expérience !,2025-01-24
4863,9608,3,Un peu décevant,2024-04-24
4864,3961,3,Juste correct mais sans plus.,2025-03-11
4865,894,1,Très déçu,2024-06-28
4866,5594,4,"Excellente expérience, je recommande.",2023-08-21
4867,2820,5,Top top top ! Rien à redire.,2025-12-12
4868,9277,4,Rien à redire,2024-11-30
4869,4183,4,Propriétaire sympa et logement clean,2025-02-13
4870,813,5,"Super séjour, hôte très sympa !",2024-01-31
4871,738,3,Juste correct mais sans plus.,2025-02-21
4872,5658,3,Moyennement satisfait.,2023-05-26
4873,496,5,Top top top ! Rien à redire.,2025-06-22
4874,6831,3,Juste correct mais sans plus.,2023-11-25
4875,426,2,"Problèmes d'hygiène, je ne recommande pas.",2025-03-05
4876,5696,5,Le logement était parfait,2025-07-03
4877,9500,1,Très déçu,2024-05-04
4878,2376,1,Beaucoup de problèmes,2024-01-23
4879,3783,4,Top top top ! Rien à redire.,2024-03-16
4880,9839,2,Expérience bof,2024-11-23
4881,8415,3,Peut mieux faire,2024-06-16
4882,1063,2,"Très déçu, pas conforme à l'annonce.",2024-01-17
4883,9954,5,Tout était parfait ,2023-10-22
4884,473,1,Propreté douteuse,2025-08-20
4885,1181,4,"Super séjour, hôte très sympa !",2025-04-14
4886,7921,4,Très bonne expérience,2023-05-09
4887,3062,4,Tout était parfait ,2024-07-05
4888,2099,2,Propriétaire peu accueillant !,2024-08-14
4889,7239,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-24
4890,452,1,Très déçu,2023-07-28
4891,922,4,"Séjour incroyable, merci !",2025-03-21
4892,8801,5,Je recommande !,2024-05-31
4893,7587,5,"Super séjour, hôte très sympa !",2024-03-05
4894,2748,3,Correct sans plus,2024-10-23
4895,5927,2,Propreté douteuse,2025-03-24
4896,3934,1,Expérience bof,2023-11-04
4897,547,4,Je recommande !,2024-07-09
4898,3476,2,"Très déçu, pas conforme à l'annonce.",2023-04-15
4899,277,1,Expérience décevante,2024-02-15
4900,9589,3,Un peu décevant,2024-01-18
4901,1946,1,Beaucoup de problèmes,2023-09-25
4902,9700,4,"Super séjour, hôte très sympa !",2023-11-25
4903,4012,2,Très déçu,2023-06-24
4904,1152,2,Propriétaire peu accueillant !,2024-02-18
4905,1703,5,Rien à redire,2024-09-06
4906,8201,2,Beaucoup de problèmes,2024-11-23
4907,5639,4,Rien à redire,2024-04-11
4908,4847,3,Un peu décevant,2023-12-08
