review_id,booking_id,rating,comment,review_date
4545,9622,5,Je recommande !,2022-05-10
4546,960,3,Correct sans plus,2023-01-28
4547,4574,4,"Séjour incroyable, merci !",2024-11-21
4548,4526,5,"Séjour incroyable, merci !",2024-02-26
4549,9270,2,Je ne recommande pas,2024-01-24
4550,9308,4,"Excellente expérience, je recommande.",2024-02-10
4551,934,1,Propreté douteuse,2022-02-25
4552,5907,5,Top top top ! Rien à redire.,2021-02-12
4553,2858,1,Beaucoup de problèmes,2024-01-24
4554,5689,2,"Expérience frustrante, à éviter.",2024-10-04
4555,1923,1,"Expérience frustrante, à éviter.",2023-02-08
4556,1765,5,"Séjour incroyable, merci !",2025-12-22
4557,8481,2,Propreté douteuse,2020-11-05
4558,8678,3,C'était ok,2022-01-27
4559,724,5,Super expérience !,2023-09-18
4560,9063,2,Expérience bof,2023-11-18
4561,6163,2,Propriétaire peu accueillant !,2023-09-20
4562,2455,2,"Très déçu, pas conforme à l'annonce.",2024-12-17
4563,4261,3,Un peu décevant,2023-11-28
4564,7074,3,C'était moyen,2023-07-05
4565,2987,3,Juste correct mais sans plus.,2021-06-20
4566,8810,4,Le logement était parfait,2023-02-09
4567,7383,2,Propreté douteuse,2022-03-23
4568,9711,1,Propreté douteuse,2024-08-03
4569,1510,4,"Super séjour, hôte très sympa !",2022-10-25
4570,3395,4,Rien à redire,2022-02-04
4571,6943,1,Très déçu,2022-08-25
4572,1811,2,"Problèmes d'hygiène, je ne recommande pas.",2023-05-01
4573,8523,3,Peut mieux faire,2023-02-13
4574,8988,4,Très bonne expérience,2021-08-07
4575,7949,3,C'était moyen,2024-05-13
4576,5611,2,Beaucoup de problèmes,2023-09-05
4577,6332,4,Rien à redire,2025-10-09
4578,4421,4,Très bon séjour,2022-10-23
4579,7501,4,Je recommande !,2023-06-25
4580,7572,4,Top top top ! Rien à redire.,2023-01-17
4581,9671,2,"Très déçu, pas conforme à l'annonce.",2023-03-25
4582,1326,2,"Très déçu, pas conforme à l'annonce.",2021-05-07
4583,4288,4,Rien à redire,2025-02-09
4584,7496,1,"Problèmes d'hygiène, je ne recommande pas.",2021-05-09
4585,2233,2,"Très déçu, pas conforme à l'annonce.",2022-08-02
4586,2871,2,"Expérience frustrante, à éviter.",2020-12-16
4587,3406,4,"Excellente expérience, je recommande.",2021-02-11
4588,2386,4,"Séjour incroyable, merci !",2023-10-25
4589,9134,1,Propreté douteuse,2021-11-22
4590,7085,5,Tout était parfait ,2023-10-05
4591,3535,4,Propriétaire sympa et logement clean,2024-10-23
4592,6583,5,Tout était parfait ,2021-05-28
4593,5947,2,Beaucoup de problèmes,2023-09-24
4594,8873,2,Je ne recommande pas,2023-10-29
4595,8053,3,"Quelques soucis, mais globalement ok.",2021-10-05
4596,3007,1,Expérience décevante,2021-10-22
4597,8510,3,Pas mal mais peut mieux faire,2023-08-05
4598,5145,3,C'était ok,2022-10-02
4599,3773,4,"Excellente expérience, je recommande.",2024-06-14
4600,4474,3,Juste correct mais sans plus.,2024-12-09
4601,2949,3,Un peu décevant,2020-11-12
4602,5769,5,Très bon séjour,2024-09-22
4603,4366,3,C'était moyen,2023-02-17
4604,5973,2,Très déçu,2021-12-07
4605,1775,2,Propriétaire peu accueillant !,2022-10-03
4606,7035,4,"Super séjour, hôte très sympa !",2021-02-08
4607,8542,2,Très déçu,2024-05-10
4608,1315,3,Moyennement satisfait.,2025-10-13
4609,2619,4,Top top top ! Rien à redire.,2022-04-12
4610,6944,1,Je ne recommande pas,2023-11-18
4611,727,5,Propriétaire sympa et logement clean,2024-06-22
4612,2062,5,Propriétaire sympa et logement clean,2023-07-24
4613,7621,2,Très déçu,2020-11-06
4614,9135,3,Un peu décevant,2023-11-26
4615,7414,2,Expérience décevante,2024-12-25
4616,1879,2,Expérience bof,2025-09-23
4617,9760,2,Beaucoup de problèmes,2024-11-07
4618,8898,2,Beaucoup de problèmes,2022-03-26
4619,6325,5,Propriétaire sympa et logement clean,2024-06-22
4620,7756,3,Pas mal mais peut mieux faire,2025-03-30
4621,5562,3,C'était moyen,2021-12-11
4622,8220,4,Super expérience !,2021-05-28
4623,3194,4,Je recommande !,2021-09-26
4624,3662,2,Propreté douteuse,2022-03-10
4625,885,3,Pas mal mais peut mieux faire,2024-07-14
4626,9895,5,Tout était parfait ,2023-03-30
4627,8989,4,"Super séjour, hôte très sympa !",2021-11-06
4628,961,1,Je ne recommande pas,2023-05-24
4629,6801,4,Très bon séjour,2024-05-11
4630,4757,2,"Expérience frustrante, à éviter.",2023-09-12
4631,5834,5,"Super séjour, hôte très sympa !",2025-05-19
4632,9229,5,Très bon séjour,2024-12-08
4633,8225,2,Propriétaire peu accueillant !,2022-08-04
4634,525,3,Moyennement satisfait.,2022-07-02
4635,3223,1,Expérience bof,2024-01-15
4636,8687,3,C'était moyen,2021-05-03
4637,6788,4,Top top top ! Rien à redire.,2022-10-22
4638,1293,5,Rien à redire,2024-10-12
4639,3737,4,Rien à redire,2022-03-23
4640,6784,4,"Séjour incroyable, merci !",2025-03-28
4641,1013,3,"Quelques soucis, mais globalement ok.",2021-07-15
4642,6235,4,"Super séjour, hôte très sympa !",2022-12-21
4643,1613,4,Très bon séjour,2025-06-24
4644,811,4,"Super séjour, hôte très sympa !",2023-06-18
4645,860,1,Beaucoup de problèmes,2022-05-06
4646,3614,1,Très déçu,2020-10-12
4647,7691,2,"Très déçu, pas conforme à l'annonce.",2022-08-10
4648,5674,3,"Quelques soucis, mais globalement ok.",2021-02-18
4649,8127,2,Expérience bof,2022-02-24
4650,5104,1,"Expérience frustrante, à éviter.",2023-06-11
4651,9697,1,Expérience bof,2024-01-06
4652,9644,4,"Super séjour, hôte très sympa !",2024-07-12
4653,5201,4,"Excellente expérience, je recommande.",2020-11-17
4654,8607,1,Propriétaire peu accueillant !,2023-01-18
4655,836,2,Expérience décevante,2025-04-03
4656,2330,4,Tout était parfait ,2023-10-08
4657,6590,1,Expérience décevante,2022-12-04
4658,7193,4,Tout était parfait ,2023-04-24
4659,4033,2,Propriétaire peu accueillant !,2021-01-09
4660,1336,2,Propriétaire peu accueillant !,2025-09-22
4661,7468,1,Propriétaire peu accueillant !,2022-11-06
4662,3908,5,Très bon séjour,2022-12-31
4663,5500,2,Très déçu,2021-04-05
4664,1875,5,Je recommande !,2021-08-19
4665,3527,2,Très déçu,2022-11-20
4666,9818,2,Expérience bof,2024-04-23
4667,9299,2,"Très déçu, pas conforme à l'annonce.",2023-04-25
4668,1485,3,C'était ok,2021-10-22
4669,5904,2,Beaucoup de problèmes,2022-02-20
4670,6183,2,Propreté douteuse,2022-12-15
4671,5327,5,Super expérience !,2024-12-05
4672,9776,4,Super expérience !,2024-09-20
4673,3320,2,"Très déçu, pas conforme à l'annonce.",2024-02-20
4674,3245,4,Très bon séjour,2025-06-30
4675,4618,3,Correct sans plus,2025-04-15
4676,4379,5,Tout était parfait ,2025-02-06
4677,8204,1,"Très déçu, pas conforme à l'annonce.",2022-03-27
4678,7689,4,Je recommande !,2024-09-18
4679,936,5,Très bonne expérience,2023-10-08
4680,7805,5,Très bonne expérience,2024-03-19
4681,569,1,Propreté douteuse,2023-08-29
4682,7659,2,Expérience décevante,2024-07-23
4683,7589,4,Très bonne expérience,2021-01-22
4684,7288,4,Je recommande !,2024-07-06
4685,1083,2,Expérience décevante,2021-08-10
4686,4630,5,"Excellente expérience, je recommande.",2022-07-23
4687,4391,2,Expérience décevante,2023-06-15
4688,2441,2,Propreté douteuse,2021-05-10
4689,1349,3,Peut mieux faire,2023-05-13
4690,6625,4,Très bon séjour,2024-08-10
4691,2293,1,Très déçu,2024-08-10
4692,1800,4,Rien à redire,2022-06-24
4693,2277,1,Je ne recommande pas,2023-10-08
4694,2363,1,Expérience décevante,2024-07-08
4695,2514,1,Beaucoup de problèmes,2024-08-14
4696,1183,3,"Quelques soucis, mais globalement ok.",2021-09-20
4697,1918,5,Très bon séjour,2025-07-13
4698,8044,1,Je ne recommande pas,2024-02-20
4699,5794,3,Pas mal mais peut mieux faire,2025-05-01
4700,4813,2,Beaucoup de problèmes,2023-04-28
4701,4924,3,Moyennement satisfait.,2022-03-12
4702,4005,4,Rien à redire,2025-06-24
4703,9071,2,Propreté douteuse,2022-03-20
4704,4344,1,Propreté douteuse,2023-11-25
4705,5754,4,Propriétaire sympa et logement clean,2022-05-22
4706,5435,2,Propreté douteuse,2025-01-14
4707,6406,4,Le logement était parfait,2021-10-22
4708,7400,2,Très déçu,2025-01-29
4709,3127,5,"Excellente expérience, je recommande.",2023-04-26
4710,7890,1,"Expérience frustrante, à éviter.",2023-04-18
4711,9202,5,Très bon séjour,2024-02-18
4712,8895,1,Expérience bof,2023-02-21
4713,319,1,Je ne recommande pas,2025-05-05
4714,7354,5,"Super séjour, hôte très sympa !",2024-03-18
4715,9243,1,"Très déçu, pas conforme à l'annonce.",2020-09-25
4716,9397,5,"Super séjour, hôte très sympa !",2022-12-23
4717,8884,5,Le logement était parfait,2024-06-25
4718,1516,5,Super expérience !,2024-05-16
4719,787,4,Tout était parfait ,2023-03-03
4720,7231,2,Expérience décevante,2021-06-06
4721,8746,4,Tout était parfait ,2021-01-06
4722,8285,2,Propreté douteuse,2025-05-11
4723,9742,4,Le logement était parfait,2022-09-06
4724,2807,5,"Super séjour, hôte très sympa !",2023-10-07
4725,3672,1,Expérience décevante,2024-06-27
4726,32,4,Tout était parfait ,2021-03-30
4727,4862,2,"Problèmes d'hygiène, je ne recommande pas.",2021-04-26
4728,2169,2,Beaucoup de problèmes,2025-10-25
4729,1764,1,Je ne recommande pas,2022-04-09
4730,2925,4,Tout était parfait ,2025-01-25
4731,6714,4,"Séjour incroyable, merci !",2025-05-11
4732,9547,4,Très bon séjour,2025-06-19
4733,9952,3,C'était ok,2021-05-01
4734,3198,2,Expérience bof,2023-12-19
4735,466,1,Je ne recommande pas,2023-03-10
4736,1838,4,Propriétaire sympa et logement clean,2021-02-13
4737,8962,4,Le logement était parfait,2020-12-02
4738,1479,2,Expérience bof,2024-02-19
4739,6116,3,Pas mal mais peut mieux faire,2024-12-08
4740,8066,2,Propriétaire peu accueillant !,2024-07-01
4741,3256,2,Très déçu,2024-02-15
4742,1146,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-05
4743,8450,2,Expérience décevante,2022-06-05
4744,7646,5,Je recommande !,2021-01-13
4745,4105,1,Expérience bof,2024-04-19
4746,4350,2,Beaucoup de problèmes,2025-11-17
4747,6096,3,Moyennement satisfait.,2022-07-03
4748,4056,2,Expérience décevante,2022-04-17
4749,327,4,"Super séjour, hôte très sympa !",2021-11-01
4750,4522,4,"Excellente expérience, je recommande.",2023-09-09
4751,5888,2,Je ne recommande pas,2021-02-26
4752,5948,3,Juste correct mais sans plus.,2024-07-24
4753,3261,3,"Quelques soucis, mais globalement ok.",2022-11-09
4754,5517,2,Propreté douteuse,2025-09-28
4755,4129,3,C'était moyen,2024-04-20
4756,9430,1,Expérience décevante,2024-11-15
4757,5474,2,"Problèmes d'hygiène, je ne recommande pas.",2020-11-25
4758,7081,1,Très déçu,2023-03-24
4759,2281,5,Très bon séjour,2024-07-13
4760,1905,5,Super expérience !,2024-07-02
4761,8405,4,Je recommande !,2021-04-20
4762,712,1,"Très déçu, pas conforme à l'annonce.",2022-05-23
4763,7514,4,Très bon séjour,2021-09-28
4764,8642,3,C'était moyen,2025-11-28
4765,2604,2,Très déçu,2025-08-31
4766,7044,5,Je recommande !,2025-06-21
4767,6692,3,Juste correct mais sans plus.,2025-05-26
4768,4541,2,"Très déçu, pas conforme à l'annonce.",2023-10-12
4769,7543,3,Un peu décevant,2024-01-20
4770,8118,5,Propriétaire sympa et logement clean,2023-06-25
4771,9300,4,Top top top ! Rien à redire.,2022-03-23
4772,9460,5,"Excellente expérience, je recommande.",2021-04-03
4773,5905,1,Expérience décevante,2024-06-15
4774,8720,4,Le logement était parfait,2023-08-07
4775,6262,5,"Super séjour, hôte très sympa !",2021-04-24
4776,3644,1,Beaucoup de problèmes,2024-06-06
4777,2409,2,"Expérience frustrante, à éviter.",2024-04-17
4778,4802,3,Juste correct mais sans plus.,2021-07-01
4779,8772,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-09
4780,4549,5,Top top top ! Rien à redire.,2023-07-02
4781,9245,3,"Quelques soucis, mais globalement ok.",2024-09-02
4782,5213,3,Correct sans plus,2024-03-01
4783,2440,5,Top top top ! Rien à redire.,2021-10-02
4784,7754,2,Expérience bof,2024-10-12
4785,43,3,Juste correct mais sans plus.,2022-05-12
4786,5024,5,"Séjour incroyable, merci !",2024-09-11
4787,7532,4,Super expérience !,2025-01-10
4788,130,2,Beaucoup de problèmes,2021-10-17
4789,5988,4,Rien à redire,2025-10-21
4790,7413,2,Beaucoup de problèmes,2023-09-28
4791,9855,5,"Excellente expérience, je recommande.",2020-12-26
4792,3434,5,Le logement était parfait,2025-05-22
4793,2324,1,Propriétaire peu accueillant !,2022-09-12
4794,1580,1,Expérience bof,2023-09-11
4795,5785,4,"Super séjour, hôte très sympa !",2020-09-21
4796,192,1,Expérience bof,2023-12-02
4797,1858,1,Je ne recommande pas,2023-05-14
4798,3192,4,Top top top ! Rien à redire.,2024-10-27
4799,3149,3,"Quelques soucis, mais globalement ok.",2024-10-08
4800,4867,5,Très bon séjour,2023-07-13
4801,5150,1,Propreté douteuse,2021-12-25
4802,2432,3,Un peu décevant,2022-05-13
4803,3683,4,Top top top ! Rien à redire.,2023-10-31
4804,4432,4,Je recommande !,2021-09-02
4805,2134,3,Correct sans plus,2023-06-21
4806,3199,5,Top top top ! Rien à redire.,2025-03-16
4807,7888,4,Top top top ! Rien à redire.,2023-09-25
4808,6008,2,"Très déçu, pas conforme à l'annonce.",2021-11-06
4809,4619,2,Propreté douteuse,2021-03-26
4810,6369,3,C'était moyen,2021-03-31
4811,7439,1,Je ne recommande pas,2021-11-13
4812,1934,4,"Séjour incroyable, merci !",2022-02-20
4813,6772,1,Expérience bof,2025-06-23
4814,1855,1,Très déçu,2023-02-26
4815,7034,2,Expérience décevante,2023-09-15
4816,8350,1,Je ne recommande pas,2022-07-16
4817,4958,4,Super expérience !,2022-05-21
4818,7279,1,Propriétaire peu accueillant !,2020-10-12
4819,4388,5,Rien à redire,2022-09-05
4820,7019,5,"Excellente expérience, je recommande.",2022-09-05
4821,8997,4,Tout était parfait ,2024-01-12
4822,1139,4,Rien à redire,2024-08-02
4823,2898,2,"Expérience frustrante, à éviter.",2025-08-04
4824,8017,4,Très bon séjour,2023-10-18
4825,3694,4,Propriétaire sympa et logement clean,2024-09-07
4826,3650,3,"Quelques soucis, mais globalement ok.",2024-05-05
4827,3350,5,Très bon séjour,2024-08-25
4828,5248,1,Propriétaire peu accueillant !,2025-01-05
4829,8408,1,Propreté douteuse,2025-04-01
4830,61,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-07
4831,6058,1,Très déçu,2022-01-29
4832,7711,5,"Super séjour, hôte très sympa !",2022-09-09
4833,7389,2,"Expérience frustrante, à éviter.",2022-09-28
4834,483,2,"Expérience frustrante, à éviter.",2022-12-23
4835,4167,3,Pas mal mais peut mieux faire,2022-01-16
4836,1150,3,Un peu décevant,2023-09-03
4837,2196,1,"Expérience frustrante, à éviter.",2025-02-11
4838,8645,4,Très bon séjour,2024-11-07
4839,5407,3,Peut mieux faire,2023-01-29
4840,470,1,"Problèmes d'hygiène, je ne recommande pas.",2022-05-27
4841,5862,5,Très bonne expérience,2022-01-28
4842,3820,2,"Problèmes d'hygiène, je ne recommande pas.",2022-01-02
4843,8946,2,Expérience bof,2022-04-03
4844,5159,5,Je recommande !,2021-07-27
4845,4870,4,Je recommande !,2022-11-15
4846,6047,2,Beaucoup de problèmes,2024-11-27
4847,4535,3,Peut mieux faire,2021-03-04
4848,3743,3,Peut mieux faire,2022-08-24
4849,9826,4,Propriétaire sympa et logement clean,2025-05-19
4850,808,3,Un peu décevant,2022-05-29
4851,4595,3,Correct sans plus,2023-01-11
4852,7342,3,C'était ok,2025-10-06
4853,8948,3,Un peu décevant,2024-10-01
4854,4453,1,Propriétaire peu accueillant !,2022-07-15
4855,1478,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-11
4856,5075,1,"Expérience frustrante, à éviter.",2025-03-08
4857,7725,2,Je ne recommande pas,2024-08-29
4858,6545,3,C'était ok,2025-01-08
4859,4935,3,"Quelques soucis, mais globalement ok.",2023-05-01
4860,9885,2,Beaucoup de problèmes,2024-06-09
4861,5723,4,Top top top ! Rien à redire.,2020-09-17
4862,8396,1,Propriétaire peu accueillant !,2021-03-29
4863,7411,2,Très déçu,2024-12-14
4864,7535,2,Propreté douteuse,2022-12-30
4865,8595,5,Top top top ! Rien à redire.,2025-05-30
4866,1783,3,"Quelques soucis, mais globalement ok.",2021-01-24
4867,6655,2,Expérience bof,2026-01-26
4868,4789,4,Le logement était parfait,2024-12-18
4869,5267,5,Super expérience !,2022-02-23
4870,2148,4,Je recommande !,2024-11-27
4871,3183,3,Correct sans plus,2024-01-24
4872,9911,1,"Très déçu, pas conforme à l'annonce.",2023-07-08
4873,5745,1,Propriétaire peu accueillant !,2022-09-22
4874,9687,1,Expérience bof,2021-10-07
4875,2237,3,Pas mal mais peut mieux faire,2021-03-20
4876,3605,1,Propriétaire peu accueillant !,2022-06-03
4877,7157,5,Top top top ! Rien à redire.,2022-08-14
4878,5451,3,Correct sans plus,2025-02-02
4879,3170,3,Juste correct mais sans plus.,2025-01-26
4880,9443,3,Moyennement satisfait.,2021-03-05
4881,8406,1,"Problèmes d'hygiène, je ne recommande pas.",2023-08-03
4882,9594,4,Je recommande !,2025-02-13
4883,5720,1,"Très déçu, pas conforme à l'annonce.",2025-03-02
4884,8885,2,"Problèmes d'hygiène, je ne recommande pas.",2021-05-11
4885,110,1,Expérience bof,2023-06-04
4886,1977,1,Je ne recommande pas,2025-04-10
4887,7694,4,Super expérience !,2025-09-19
4888,8786,2,"Très déçu, pas conforme à l'annonce.",2024-03-19
4889,7029,5,Très bonne expérience,2020-10-30
4890,438,3,Un peu décevant,2023-07-27
4891,7789,5,Le logement était parfait,2021-02-17
4892,3360,5,Je recommande !,2021-11-06
4893,8456,1,Très déçu,2023-07-26
4894,3005,2,"Très déçu, pas conforme à l'annonce.",2023-06-05
4895,4795,2,"Très déçu, pas conforme à l'annonce.",2024-07-07
4896,1126,2,Très déçu,2023-06-01
4897,6650,1,Beaucoup de problèmes,2025-02-06
4898,3447,3,Correct sans plus,2023-03-22
4899,6790,3,Juste correct mais sans plus.,2023-07-10
4900,8893,1,"Expérience frustrante, à éviter.",2025-08-16
4901,9090,4,"Excellente expérience, je recommande.",2022-09-27
4902,5105,2,Je ne recommande pas,2023-03-02
4903,535,1,Propriétaire peu accueillant !,2023-10-19
4904,5718,1,Propreté douteuse,2025-02-21
4905,3734,2,Je ne recommande pas,2022-06-15
4906,8774,5,Propriétaire sympa et logement clean,2022-03-25
4907,7161,1,Propriétaire peu accueillant !,2024-01-06
4908,6871,4,"Super séjour, hôte très sympa !",2025-03-17
4909,6250,2,"Expérience frustrante, à éviter.",2026-01-13
4910,9408,5,Très bonne expérience,2022-11-23
4911,6659,5,Super expérience !,2023-02-01
4912,3981,1,"Expérience frustrante, à éviter.",2022-03-08
4913,5773,4,"Super séjour, hôte très sympa !",2024-12-21
4914,3781,5,"Super séjour, hôte très sympa !",2023-08-04
4915,1064,3,Pas mal mais peut mieux faire,2022-01-08
4916,2181,4,Très bon séjour,2022-02-02
4917,4790,4,"Super séjour, hôte très sympa !",2025-05-31
4918,9529,4,Très bon séjour,2025-03-31
4919,6121,5,Super expérience !,2024-04-18
4920,5278,1,Propriétaire peu accueillant !,2025-09-26
4921,3293,4,Tout était parfait ,2024-01-16
4922,3863,2,"Problèmes d'hygiène, je ne recommande pas.",2022-07-18
4923,8278,2,Beaucoup de problèmes,2023-07-05
4924,3899,2,"Problèmes d'hygiène, je ne recommande pas.",2022-02-21
4925,9648,4,"Séjour incroyable, merci !",2022-03-18
4926,9918,1,"Très déçu, pas conforme à l'annonce.",2021-10-20
4927,756,2,"Expérience frustrante, à éviter.",2023-08-06
4928,1275,4,"Excellente expérience, je recommande.",2025-03-08
4929,4502,1,Beaucoup de problèmes,2021-04-03
4930,8106,2,Propreté douteuse,2023-09-29
4931,5885,2,Propreté douteuse,2023-03-17
4932,3288,1,Propriétaire peu accueillant !,2025-09-02
4933,8693,4,Super expérience !,2021-12-21
4934,5440,5,Le logement était parfait,2023-11-19
4935,7566,2,"Très déçu, pas conforme à l'annonce.",2024-07-30
4936,6110,5,Je recommande !,2022-11-02
4937,5109,4,"Séjour incroyable, merci !",2025-01-15
4938,5820,3,Correct sans plus,2022-05-30
4939,2682,4,Super expérience !,2020-10-09
4940,1213,3,Juste correct mais sans plus.,2024-10-13
4941,6687,4,Super expérience !,2024-11-11
4942,161,3,"Quelques soucis, mais globalement ok.",2025-07-21
4943,3454,3,Peut mieux faire,2025-05-28
4944,1591,1,Je ne recommande pas,2024-10-16
4945,7549,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-15
4946,5800,1,Propriétaire peu accueillant !,2025-11-15
4947,2632,2,Très déçu,2024-08-31
4948,8166,5,"Séjour incroyable, merci !",2025-03-24
4949,6097,2,Je ne recommande pas,2023-02-12
4950,4335,2,Propriétaire peu accueillant !,2022-03-28
4951,9887,3,Peut mieux faire,2021-12-05
4952,9028,3,Juste correct mais sans plus.,2025-05-23
4953,5020,5,"Super séjour, hôte très sympa !",2025-02-02
4954,7410,3,Moyennement satisfait.,2024-03-16
4955,6208,2,Expérience bof,2022-02-28
4956,3131,2,Beaucoup de problèmes,2022-07-07
4957,5564,4,Super expérience !,2023-05-28
4958,8658,3,Un peu décevant,2024-07-28
4959,1914,4,"Super séjour, hôte très sympa !",2022-10-03
4960,9221,2,"Très déçu, pas conforme à l'annonce.",2022-06-08
4961,2894,5,Je recommande !,2023-10-05
4962,4218,1,Expérience bof,2024-09-03
4963,6195,4,Tout était parfait ,2022-11-16
4964,2934,5,Très bon séjour,2022-12-30
4965,7753,3,Moyennement satisfait.,2025-05-15
4966,9207,2,Expérience décevante,2021-10-17
4967,882,3,Juste correct mais sans plus.,2024-08-28
4968,2850,5,Très bonne expérience,2022-01-22
4969,6247,1,"Très déçu, pas conforme à l'annonce.",2025-02-12
4970,4666,3,"Quelques soucis, mais globalement ok.",2022-02-24
4971,5572,4,Très bon séjour,2021-12-02
4972,1712,2,"Expérience frustrante, à éviter.",2020-11-23
4973,4692,3,Correct sans plus,2022-04-13
4974,7180,5,Très bon séjour,2024-12-20
4975,6444,4,"Excellente expérience, je recommande.",2025-04-28
4976,9188,4,"Super séjour, hôte très sympa !",2022-08-26
4977,641,3,Pas mal mais peut mieux faire,2025-01-31
4978,2679,3,Correct sans plus,2024-01-02
4979,5155,4,Rien à redire,2025-05-24
4980,6735,4,Tout était parfait ,2024-07-27
4981,8332,5,Très bonne expérience,2024-01-14
4982,5156,3,"Quelques soucis, mais globalement ok.",2022-04-29
4983,2774,5,Super expérience !,2020-11-30
4984,2613,5,Rien à redire,2024-09-12
4985,3848,2,Expérience bof,2024-01-27
4986,4766,5,Rien à redire,2022-05-27
4987,9690,2,"Expérience frustrante, à éviter.",2022-01-26
4988,704,1,Propriétaire peu accueillant !,2025-02-10
4989,10000,5,"Super séjour, hôte très sympa !",2024-02-22
4990,9545,2,Je ne recommande pas,2023-12-17
4991,8956,3,C'était moyen,2023-07-01
4992,1763,5,Tout était parfait ,2023-03-18
4993,508,2,Je ne recommande pas,2022-02-18
4994,7183,1,Je ne recommande pas,2023-06-22
4995,9996,1,"Très déçu, pas conforme à l'annonce.",2021-02-05
4996,2339,1,Propriétaire peu accueillant !,2024-08-04
4997,6275,1,Très déçu,2022-10-13
4998,8025,3,Juste correct mais sans plus.,2025-03-23
4999,2052,3,C'était moyen,2020-12-06
5000,2105,2,Propreté douteuse,2023-07-18
5001,3076,5,Propriétaire sympa et logement clean,2022-03-07
5002,8945,4,Très bon séjour,2023-09-05
5003,9784,5,Je recommande !,2024-05-01
5004,6681,3,C'était ok,2025-05-20
5005,9209,2,"Très déçu, pas conforme à l'annonce.",2020-12-31
5006,83,3,Un peu décevant,2020-10-16
5007,4017,4,Je recommande !,2023-06-26
5008,5705,5,Tout était parfait ,2021-03-07
5009,982,2,"Expérience frustrante, à éviter.",2025-10-23
5010,8892,3,Un peu décevant,2022-07-28
5011,2804,2,"Problèmes d'hygiène, je ne recommande pas.",2025-07-22
5012,3823,3,C'était ok,2023-06-15
5013,6144,3,C'était ok,2020-12-29
5014,1643,5,Super expérience !,2022-03-16
5015,3537,1,Propreté douteuse,2024-10-27
5016,4093,4,Tout était parfait ,2024-07-07
5017,4268,1,"Problèmes d'hygiène, je ne recommande pas.",2022-03-21
5018,5235,2,"Expérience frustrante, à éviter.",2024-10-01
5019,9904,4,Je recommande !,2024-10-25
5020,8505,2,Expérience décevante,2024-02-23
5021,6288,4,Le logement était parfait,2022-09-04
5022,6833,3,C'était moyen,2025-04-28
5023,4577,4,Propriétaire sympa et logement clean,2020-11-12
5024,3958,1,Très déçu,2023-08-22
5025,517,3,"Quelques soucis, mais globalement ok.",2021-12-12
5026,1429,5,Je recommande !,2024-05-05
5027,4688,4,Rien à redire,2025-04-13
5028,4037,2,Expérience bof,2023-03-17
5029,6042,2,Beaucoup de problèmes,2024-04-08
5030,5780,4,"Excellente expérience, je recommande.",2022-06-26
5031,5,5,"Excellente expérience, je recommande.",2021-03-21
5032,8818,5,Propriétaire sympa et logement clean,2022-01-03
5033,5795,1,"Très déçu, pas conforme à l'annonce.",2021-01-01
5034,7538,3,C'était ok,2020-11-05
5035,7100,1,"Très déçu, pas conforme à l'annonce.",2024-07-05
5036,6080,3,"Quelques soucis, mais globalement ok.",2024-01-06
5037,7349,4,Je recommande !,2021-07-28
5038,842,3,"Quelques soucis, mais globalement ok.",2025-10-10
5039,6254,3,"Quelques soucis, mais globalement ok.",2025-06-05
5040,7925,4,"Super séjour, hôte très sympa !",2024-01-10
5041,5681,5,"Séjour incroyable, merci !",2023-12-05
5042,3065,5,Très bonne expérience,2023-08-29
5043,7092,2,Beaucoup de problèmes,2021-09-05
5044,6338,1,"Expérience frustrante, à éviter.",2025-06-11
5045,3625,4,Top top top ! Rien à redire.,2021-08-20
5046,6630,1,"Très déçu, pas conforme à l'annonce.",2022-01-14
5047,6746,1,Expérience bof,2022-03-30
5048,891,5,Top top top ! Rien à redire.,2023-09-16
5049,1252,5,Rien à redire,2025-06-29
5050,6761,1,Expérience bof,2024-12-01
5051,5276,4,Je recommande !,2025-02-28
5052,5097,5,Super expérience !,2023-12-16
5053,9354,3,Moyennement satisfait.,2024-03-14
5054,9326,1,"Problèmes d'hygiène, je ne recommande pas.",2024-12-07
5055,7722,1,Propreté douteuse,2025-04-27
5056,1400,1,Propreté douteuse,2021-11-15
5057,1277,1,Propriétaire peu accueillant !,2024-01-03
5058,3870,4,Très bon séjour,2022-05-25
5059,4561,4,"Super séjour, hôte très sympa !",2021-01-17
5060,454,5,Rien à redire,2021-05-12
5061,520,2,Expérience bof,2023-08-16
5062,2056,3,Un peu décevant,2023-08-11
5063,7328,5,Très bon séjour,2023-03-10
5064,8734,1,Très déçu,2022-11-23
5065,791,2,"Très déçu, pas conforme à l'annonce.",2022-10-15
5066,6149,2,Propriétaire peu accueillant !,2023-05-16
5067,6048,5,Propriétaire sympa et logement clean,2020-10-05
5068,9494,4,"Super séjour, hôte très sympa !",2021-02-24
5069,931,3,Juste correct mais sans plus.,2025-02-11
5070,2663,5,Propriétaire sympa et logement clean,2024-10-03
5071,7073,1,Expérience décevante,2025-03-04
5072,8571,3,Peut mieux faire,2023-04-19
