review_id,booking_id,rating,comment,review_date
4302,3617,5,Très bon séjour,2025-07-13
4303,2881,3,C'était moyen,2022-08-15
4304,8180,2,Propriétaire peu accueillant !,2023-11-18
4305,1022,4,Très bon séjour,2020-12-30
4306,7406,5,Top top top ! Rien à redire.,2022-07-25
4307,3161,3,C'était ok,2022-04-05
4308,103,3,C'était ok,2023-11-04
4309,9018,5,Rien à redire,2023-03-02
4310,1835,1,Expérience décevante,2022-03-17
4311,2691,5,Le logement était parfait,2022-01-14
4312,3560,1,Beaucoup de problèmes,2021-12-01
4313,6808,3,Un peu décevant,2022-06-01
4314,9683,1,Expérience décevante,2020-12-14
4315,9820,3,Un peu décevant,2021-01-20
4316,5739,1,"Très déçu, pas conforme à l'annonce.",2025-02-24
4317,5583,2,Très déçu,2023-05-18
4318,1991,5,Le logement était parfait,2020-11-01
4319,6272,5,"Excellente expérience, je recommande.",2025-06-22
4320,5973,2,Expérience décevante,2023-03-07
4321,9749,1,"Expérience frustrante, à éviter.",2025-03-13
4322,2826,4,"Super séjour, hôte très sympa !",2022-12-22
4323,566,5,Le logement était parfait,2021-03-03
4324,1875,4,Rien à redire,2024-12-04
4325,6712,5,Top top top ! Rien à redire.,2024-07-18
4326,3653,4,"Séjour incroyable, merci !",2024-11-06
4327,8304,4,Propriétaire sympa et logement clean,2024-10-07
4328,8334,2,"Expérience frustrante, à éviter.",2024-05-28
4329,8879,1,Propriétaire peu accueillant !,2022-01-18
4330,6000,2,Très déçu,2025-11-11
4331,8989,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-12
4332,1668,3,C'était moyen,2022-06-28
4333,1365,1,Propreté douteuse,2024-08-04
4334,2955,3,Peut mieux faire,2022-01-21
4335,765,4,Je recommande !,2024-01-30
4336,2447,2,"Problèmes d'hygiène, je ne recommande pas.",2021-06-04
4337,2943,4,Rien à redire,2025-07-09
4338,3497,4,"Excellente expérience, je recommande.",2023-04-24
4339,6596,1,"Problèmes d'hygiène, je ne recommande pas.",2025-06-08
4340,2041,2,"Expérience frustrante, à éviter.",2024-04-20
4341,1532,5,Très bonne expérience,2023-12-05
4342,1785,3,C'était moyen,2025-03-31
4343,2065,1,Propriétaire peu accueillant !,2023-11-21
4344,6560,2,"Expérience frustrante, à éviter.",2024-10-14
4345,7507,1,Propreté douteuse,2024-12-10
4346,6120,5,Super expérience !,2024-10-11
4347,9586,3,C'était moyen,2020-12-22
4348,8543,4,Rien à redire,2025-01-16
4349,9922,2,Propreté douteuse,2023-09-08
4350,4421,3,Correct sans plus,2022-03-07
4351,5414,2,Beaucoup de problèmes,2024-03-23
4352,5627,2,Expérience bof,2020-12-26
4353,6678,3,Peut mieux faire,2021-09-23
4354,2166,1,Propriétaire peu accueillant !,2025-03-08
4355,8534,2,Propriétaire peu accueillant !,2021-12-24
4356,4210,4,Tout était parfait ,2023-05-19
4357,1231,4,"Séjour incroyable, merci !",2021-02-07
4358,2502,2,"Expérience frustrante, à éviter.",2024-10-19
4359,2901,2,Propriétaire peu accueillant !,2024-04-24
4360,9445,4,Tout était parfait ,2021-05-06
4361,2442,5,Propriétaire sympa et logement clean,2020-12-28
4362,5905,1,Propriétaire peu accueillant !,2024-11-20
4363,3556,2,"Très déçu, pas conforme à l'annonce.",2023-09-21
4364,6104,1,Je ne recommande pas,2021-05-20
4365,896,4,Super expérience !,2025-10-10
4366,7250,5,Super expérience !,2023-06-10
4367,5957,1,Expérience bof,2022-10-18
4368,6049,1,Expérience décevante,2021-01-26
4369,2327,2,Très déçu,2024-10-03
4370,5573,1,Expérience bof,2024-05-26
4371,6906,5,"Super séjour, hôte très sympa !",2025-11-01
4372,1013,2,"Problèmes d'hygiène, je ne recommande pas.",2022-05-03
4373,3894,1,Expérience décevante,2021-02-11
4374,6913,5,Propriétaire sympa et logement clean,2024-03-17
4375,9415,2,Je ne recommande pas,2024-11-17
4376,9159,3,Un peu décevant,2021-03-27
4377,6976,1,Beaucoup de problèmes,2025-02-03
4378,8486,4,Le logement était parfait,2021-01-31
4379,7836,4,"Super séjour, hôte très sympa !",2025-09-27
4380,1361,3,Un peu décevant,2023-05-10
4381,6684,4,Rien à redire,2020-10-04
4382,1954,1,Propriétaire peu accueillant !,2023-02-05
4383,5860,3,Correct sans plus,2022-06-02
4384,4502,2,Expérience bof,2021-11-09
4385,506,5,Rien à redire,2023-12-18
4386,8487,5,Je recommande !,2021-05-04
4387,81,2,Propreté douteuse,2022-05-09
4388,3785,2,Propreté douteuse,2024-10-21
4389,7135,4,Le logement était parfait,2025-03-18
4390,9942,2,Beaucoup de problèmes,2020-11-21
4391,4348,2,Expérience décevante,2023-08-29
4392,4902,2,"Très déçu, pas conforme à l'annonce.",2026-01-30
4393,8772,5,Très bon séjour,2021-05-30
4394,1868,1,Très déçu,2022-08-20
4395,9363,3,Moyennement satisfait.,2024-03-28
4396,9771,5,Très bon séjour,2025-01-17
4397,2311,3,Moyennement satisfait.,2024-12-20
4398,3962,3,Juste correct mais sans plus.,2023-04-05
4399,6796,5,Tout était parfait ,2024-03-23
4400,8788,5,"Excellente expérience, je recommande.",2023-10-13
4401,7280,2,Je ne recommande pas,2021-06-02
4402,5404,3,Juste correct mais sans plus.,2021-01-01
4403,3757,4,Tout était parfait ,2024-04-02
4404,8122,3,"Quelques soucis, mais globalement ok.",2021-12-28
4405,940,2,Je ne recommande pas,2021-11-15
4406,6315,3,Correct sans plus,2022-02-19
4407,7614,5,Top top top ! Rien à redire.,2024-01-27
4408,7841,3,"Quelques soucis, mais globalement ok.",2022-02-09
4409,552,1,Expérience décevante,2023-11-02
4410,382,1,Expérience décevante,2020-11-30
4411,4374,3,Juste correct mais sans plus.,2023-06-02
4412,3883,2,Expérience décevante,2021-03-01
4413,3119,2,Je ne recommande pas,2022-05-06
4414,1648,2,Propriétaire peu accueillant !,2024-01-05
4415,2823,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-02
4416,9859,5,Rien à redire,2022-09-25
4417,8568,3,Correct sans plus,2023-11-25
4418,9825,5,Le logement était parfait,2025-05-28
4419,5681,1,"Problèmes d'hygiène, je ne recommande pas.",2021-12-24
4420,1856,5,Super expérience !,2022-03-29
4421,2394,1,Beaucoup de problèmes,2023-12-30
4422,2971,4,"Excellente expérience, je recommande.",2024-03-15
4423,3983,2,Très déçu,2025-08-01
4424,9501,5,Rien à redire,2025-09-25
4425,4984,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-30
4426,9442,5,Tout était parfait ,2021-02-04
4427,5324,3,Moyennement satisfait.,2023-04-13
4428,2682,5,"Excellente expérience, je recommande.",2022-02-17
4429,792,3,C'était moyen,2023-02-22
4430,2992,1,Expérience décevante,2024-05-08
4431,4179,2,Beaucoup de problèmes,2024-05-19
4432,9693,1,"Très déçu, pas conforme à l'annonce.",2024-05-09
4433,7402,1,Expérience bof,2021-08-01
4434,8320,1,Expérience bof,2021-09-28
4435,1395,1,Expérience décevante,2021-09-14
4436,6842,2,Propreté douteuse,2024-07-23
4437,5565,2,Beaucoup de problèmes,2021-10-10
4438,9561,2,Expérience bof,2025-01-18
4439,1958,5,"Excellente expérience, je recommande.",2022-05-25
4440,6387,5,"Excellente expérience, je recommande.",2021-01-02
4441,4713,1,Très déçu,2023-07-06
4442,6522,1,Je ne recommande pas,2023-10-17
4443,9822,3,Correct sans plus,2023-06-20
4444,9195,4,Super expérience !,2023-11-21
4445,9783,2,"Très déçu, pas conforme à l'annonce.",2024-01-21
4446,4236,1,"Problèmes d'hygiène, je ne recommande pas.",2025-08-29
4447,1829,1,"Expérience frustrante, à éviter.",2025-12-26
4448,2613,4,Très bonne expérience,2024-09-07
4449,9576,4,Rien à redire,2023-05-06
4450,8327,4,"Super séjour, hôte très sympa !",2024-07-13
4451,2700,1,Propreté douteuse,2021-04-29
4452,9132,3,Peut mieux faire,2022-05-05
4453,7643,1,Expérience bof,2024-12-17
4454,325,1,"Très déçu, pas conforme à l'annonce.",2021-09-13
4455,6323,1,Propriétaire peu accueillant !,2024-11-14
4456,2071,1,Beaucoup de problèmes,2022-12-15
4457,3249,1,Propreté douteuse,2023-08-12
4458,8262,4,Très bonne expérience,2025-04-13
4459,5866,1,Expérience bof,2021-02-22
4460,7274,2,Propreté douteuse,2024-06-22
4461,5730,1,Propriétaire peu accueillant !,2023-08-11
4462,6074,2,Très déçu,2022-06-19
4463,9987,1,Très déçu,2022-06-12
4464,6148,2,Expérience décevante,2022-06-10
4465,7620,4,Top top top ! Rien à redire.,2025-06-12
4466,2649,4,"Super séjour, hôte très sympa !",2022-05-29
4467,2033,4,Le logement était parfait,2023-08-17
4468,7947,1,Très déçu,2021-12-30
4469,8431,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-19
4470,2978,4,Très bonne expérience,2024-09-01
4471,9603,2,Propriétaire peu accueillant !,2024-08-11
4472,5273,5,Top top top ! Rien à redire.,2024-07-06
4473,1154,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-10
4474,8177,5,Le logement était parfait,2024-02-10
4475,853,1,Beaucoup de problèmes,2023-06-07
4476,7579,3,Peut mieux faire,2024-02-12
4477,7901,1,"Expérience frustrante, à éviter.",2022-01-22
4478,8227,5,"Excellente expérience, je recommande.",2024-08-16
4479,7934,4,"Séjour incroyable, merci !",2021-09-26
4480,4745,4,Rien à redire,2021-01-04
4481,3082,4,"Super séjour, hôte très sympa !",2024-01-05
4482,3569,1,"Très déçu, pas conforme à l'annonce.",2025-08-19
4483,8968,4,Super expérience !,2022-05-02
4484,5503,3,Moyennement satisfait.,2024-03-06
4485,6995,1,Expérience bof,2021-12-09
4486,7063,2,Je ne recommande pas,2021-06-11
4487,9786,2,Beaucoup de problèmes,2021-04-12
4488,2235,5,Le logement était parfait,2024-09-07
4489,6006,1,Expérience décevante,2021-10-22
4490,4691,5,Très bonne expérience,2023-03-05
4491,8039,2,Beaucoup de problèmes,2025-06-18
4492,7551,2,Je ne recommande pas,2024-03-24
4493,9682,3,Peut mieux faire,2021-07-27
4494,5343,2,Propriétaire peu accueillant !,2022-10-19
4495,1783,2,Propriétaire peu accueillant !,2024-01-24
4496,3064,5,Très bon séjour,2021-07-16
4497,7006,2,Propreté douteuse,2023-10-14
4498,4418,3,Correct sans plus,2024-10-01
4499,9062,2,Expérience bof,2023-04-10
4500,7619,5,"Excellente expérience, je recommande.",2022-12-05
4501,2702,2,Propriétaire peu accueillant !,2025-11-08
4502,5328,5,Très bonne expérience,2022-06-14
4503,3021,1,Propriétaire peu accueillant !,2022-08-06
4504,3575,2,Très déçu,2022-10-21
4505,3117,5,Super expérience !,2025-03-20
4506,6915,4,Très bonne expérience,2025-02-18
4507,5809,2,Propreté douteuse,2022-08-09
4508,8012,1,Expérience bof,2022-10-03
4509,9379,3,Moyennement satisfait.,2022-07-14
4510,4156,4,Le logement était parfait,2025-02-19
4511,5287,4,Très bonne expérience,2022-04-21
4512,9472,2,Beaucoup de problèmes,2021-10-18
4513,5729,3,Correct sans plus,2022-04-22
4514,9836,5,"Super séjour, hôte très sympa !",2022-09-13
4515,9706,1,Beaucoup de problèmes,2024-11-30
4516,4444,1,Propreté douteuse,2025-02-05
4517,7846,2,Expérience bof,2025-01-14
4518,6384,1,Très déçu,2024-12-30
4519,8357,3,"Quelques soucis, mais globalement ok.",2022-11-01
4520,6354,1,Je ne recommande pas,2024-02-29
4521,3356,5,Top top top ! Rien à redire.,2024-11-15
4522,1682,5,"Excellente expérience, je recommande.",2023-03-21
4523,8113,4,Le logement était parfait,2021-07-16
4524,7635,2,Expérience décevante,2021-05-18
4525,1370,1,Expérience décevante,2022-07-05
4526,9444,1,"Expérience frustrante, à éviter.",2024-07-27
4527,6643,4,Super expérience !,2024-02-10
4528,2189,5,Super expérience !,2020-12-26
4529,7322,1,Beaucoup de problèmes,2024-09-16
4530,2884,3,Moyennement satisfait.,2024-02-12
4531,6458,2,Propreté douteuse,2025-05-24
4532,5241,1,Très déçu,2024-06-14
4533,2619,3,Correct sans plus,2022-10-22
4534,9371,5,Très bon séjour,2024-07-05
4535,5864,1,Expérience décevante,2023-06-12
4536,8908,1,"Expérience frustrante, à éviter.",2022-02-11
4537,9118,4,Très bonne expérience,2022-06-05
4538,2913,2,Expérience bof,2024-08-31
4539,3137,2,Je ne recommande pas,2024-11-18
4540,1394,2,Expérience décevante,2025-09-07
4541,2315,2,"Très déçu, pas conforme à l'annonce.",2023-11-22
4542,8350,3,"Quelques soucis, mais globalement ok.",2022-04-30
4543,1227,3,C'était ok,2024-03-24
4544,4250,3,Pas mal mais peut mieux faire,2024-03-24
4545,5978,3,C'était ok,2025-09-14
4546,6628,2,"Très déçu, pas conforme à l'annonce.",2022-05-15
4547,2294,2,"Expérience frustrante, à éviter.",2024-09-07
4548,2415,3,Peut mieux faire,2025-05-31
4549,2109,3,Moyennement satisfait.,2023-10-08
4550,8097,5,"Excellente expérience, je recommande.",2025-11-18
4551,7873,5,"Super séjour, hôte très sympa !",2022-12-02
4552,4045,3,C'était moyen,2021-03-29
4553,7143,1,Très déçu,2023-08-09
4554,787,2,Propreté douteuse,2024-11-19
4555,466,2,"Problèmes d'hygiène, je ne recommande pas.",2022-11-12
4556,8897,3,Pas mal mais peut mieux faire,2021-09-24
4557,9671,4,Tout était parfait ,2021-02-23
4558,5229,4,"Super séjour, hôte très sympa !",2021-05-28
4559,876,3,C'était moyen,2023-04-03
4560,2919,5,Très bon séjour,2023-01-15
4561,5239,3,Peut mieux faire,2023-05-21
4562,4926,1,Expérience décevante,2022-10-06
4563,831,2,Je ne recommande pas,2023-03-25
4564,8298,1,Expérience bof,2024-10-27
4565,8932,5,Je recommande !,2023-12-22
4566,4257,3,Juste correct mais sans plus.,2025-07-06
4567,1028,4,Propriétaire sympa et logement clean,2024-04-19
4568,5489,4,Super expérience !,2024-10-14
4569,9283,4,Très bon séjour,2022-04-19
4570,2701,2,"Très déçu, pas conforme à l'annonce.",2022-05-23
4571,6675,3,Correct sans plus,2021-09-03
4572,9470,2,Beaucoup de problèmes,2022-10-20
4573,234,3,Correct sans plus,2024-08-25
4574,2495,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-19
4575,7639,3,Pas mal mais peut mieux faire,2024-06-15
4576,3865,1,"Très déçu, pas conforme à l'annonce.",2021-08-30
4577,6614,3,Correct sans plus,2022-10-24
4578,4120,2,Propreté douteuse,2025-06-08
4579,6158,4,"Séjour incroyable, merci !",2025-06-13
4580,9905,1,Beaucoup de problèmes,2023-02-18
4581,1853,1,Propriétaire peu accueillant !,2024-02-11
4582,4465,3,Juste correct mais sans plus.,2024-02-28
4583,7744,4,Super expérience !,2022-03-24
4584,8377,4,Très bon séjour,2024-09-14
4585,6161,2,Expérience décevante,2021-10-20
4586,7814,3,C'était ok,2024-12-11
4587,8242,5,Très bon séjour,2022-07-25
4588,4206,1,Beaucoup de problèmes,2023-03-09
4589,1561,3,C'était ok,2025-02-26
4590,5884,2,"Très déçu, pas conforme à l'annonce.",2025-01-08
4591,5487,2,Expérience bof,2025-05-23
4592,5461,3,Moyennement satisfait.,2025-02-24
4593,2204,2,Très déçu,2022-05-20
4594,9855,1,Propreté douteuse,2024-11-24
4595,9138,4,Propriétaire sympa et logement clean,2023-10-30
4596,5661,2,Propriétaire peu accueillant !,2023-04-03
4597,2845,2,Très déçu,2022-09-07
4598,7991,3,C'était ok,2024-10-28
4599,8163,5,"Super séjour, hôte très sympa !",2024-07-19
4600,3456,4,Propriétaire sympa et logement clean,2023-03-14
4601,8141,4,Je recommande !,2021-10-11
4602,1992,1,"Problèmes d'hygiène, je ne recommande pas.",2021-04-04
4603,833,2,Beaucoup de problèmes,2025-01-29
4604,7660,1,Beaucoup de problèmes,2022-06-15
4605,9010,2,Je ne recommande pas,2025-03-14
4606,3886,4,Rien à redire,2023-06-01
4607,9511,1,Propriétaire peu accueillant !,2020-12-15
4608,6500,4,Le logement était parfait,2024-09-18
4609,1007,2,"Très déçu, pas conforme à l'annonce.",2025-03-29
4610,2521,1,Expérience décevante,2021-08-17
4611,5458,1,Beaucoup de problèmes,2024-01-22
4612,8130,3,Correct sans plus,2022-07-12
4613,9546,2,Je ne recommande pas,2024-04-17
4614,1979,2,Expérience bof,2023-08-26
4615,2711,5,Propriétaire sympa et logement clean,2025-03-09
4616,41,1,Propreté douteuse,2022-12-28
4617,592,4,"Excellente expérience, je recommande.",2025-10-08
4618,4751,1,Propriétaire peu accueillant !,2025-05-26
4619,690,2,Beaucoup de problèmes,2023-07-13
4620,9387,4,Top top top ! Rien à redire.,2025-10-18
4621,9069,1,Propreté douteuse,2023-09-01
4622,7585,4,Propriétaire sympa et logement clean,2023-09-19
4623,8929,4,Rien à redire,2022-09-18
4624,1841,2,Beaucoup de problèmes,2024-04-24
4625,5076,5,Très bonne expérience,2022-08-19
4626,324,3,Peut mieux faire,2022-04-01
4627,872,2,"Très déçu, pas conforme à l'annonce.",2024-10-28
4628,4730,3,Moyennement satisfait.,2024-06-04
4629,3175,1,Je ne recommande pas,2024-11-11
4630,2059,5,Rien à redire,2024-04-20
4631,3279,1,Je ne recommande pas,2024-10-08
4632,1645,4,Top top top ! Rien à redire.,2025-03-18
4633,9449,4,Le logement était parfait,2021-05-06
4634,5548,3,Pas mal mais peut mieux faire,2025-09-11
4635,675,5,"Séjour incroyable, merci !",2023-12-20
4636,4886,5,Très bon séjour,2025-02-10
4637,9907,3,Correct sans plus,2021-05-03
4638,4912,5,Super expérience !,2024-12-14
4639,4553,3,Correct sans plus,2025-02-08
4640,5938,4,"Séjour incroyable, merci !",2021-03-18
4641,1942,5,"Super séjour, hôte très sympa !",2024-04-10
4642,8032,1,Propreté douteuse,2025-02-22
4643,4145,2,Expérience décevante,2025-10-27
4644,8881,1,Expérience décevante,2022-05-02
4645,3797,2,Expérience bof,2022-02-10
4646,4352,5,Rien à redire,2023-09-29
4647,1948,3,"Quelques soucis, mais globalement ok.",2022-07-11
4648,3357,2,"Très déçu, pas conforme à l'annonce.",2023-12-13
4649,1096,1,Expérience bof,2024-05-07
4650,4870,5,Super expérience !,2026-01-14
4651,8418,5,Très bonne expérience,2021-05-27
4652,8286,3,"Quelques soucis, mais globalement ok.",2021-05-06
4653,7739,4,Rien à redire,2022-08-07
4654,4146,2,Propreté douteuse,2022-06-28
4655,3331,1,"Expérience frustrante, à éviter.",2021-02-14
4656,339,2,Expérience bof,2023-12-18
4657,1850,3,"Quelques soucis, mais globalement ok.",2021-09-30
4658,584,2,Expérience bof,2020-12-02
4659,318,5,Tout était parfait ,2025-02-08
4660,92,2,Expérience bof,2022-02-14
4661,5955,2,Propriétaire peu accueillant !,2021-12-10
4662,9146,4,Très bonne expérience,2025-06-30
4663,1665,3,Juste correct mais sans plus.,2024-04-07
4664,3950,1,Très déçu,2025-02-25
4665,493,2,Expérience décevante,2020-12-28
4666,5804,2,Propreté douteuse,2023-11-03
4667,1375,2,Beaucoup de problèmes,2025-04-20
4668,4783,2,Propriétaire peu accueillant !,2024-08-23
4669,8378,2,"Problèmes d'hygiène, je ne recommande pas.",2021-11-01
4670,1818,3,Un peu décevant,2024-03-25
4671,5001,4,"Excellente expérience, je recommande.",2023-04-05
4672,9060,2,Expérience bof,2023-11-17
4673,9116,3,Juste correct mais sans plus.,2020-10-18
4674,198,2,Je ne recommande pas,2024-04-27
4675,9479,3,Peut mieux faire,2023-04-01
4676,8271,2,"Expérience frustrante, à éviter.",2025-02-19
4677,2429,4,Le logement était parfait,2021-05-10
4678,7260,1,Expérience bof,2021-01-20
4679,7268,3,Peut mieux faire,2022-07-18
4680,3407,5,"Super séjour, hôte très sympa !",2020-11-12
4681,1098,1,Je ne recommande pas,2024-05-08
4682,9436,4,Très bon séjour,2023-09-23
4683,3495,3,C'était moyen,2022-02-11
4684,610,1,"Expérience frustrante, à éviter.",2024-04-12
4685,9800,1,Beaucoup de problèmes,2022-08-10
4686,3425,1,Beaucoup de problèmes,2021-07-27
4687,6950,2,Beaucoup de problèmes,2021-02-12
4688,380,3,Juste correct mais sans plus.,2023-08-16
4689,2900,5,Le logement était parfait,2025-06-27
4690,222,2,Propriétaire peu accueillant !,2025-05-09
4691,5620,1,Expérience décevante,2023-05-08
4692,2544,4,Très bonne expérience,2024-01-13
4693,2719,5,"Séjour incroyable, merci !",2024-05-09
4694,75,3,"Quelques soucis, mais globalement ok.",2023-09-05
4695,2681,1,Très déçu,2021-05-01
4696,5023,1,Propriétaire peu accueillant !,2023-02-02
4697,4034,1,Beaucoup de problèmes,2022-04-26
4698,1567,1,Expérience décevante,2021-12-16
4699,5552,2,"Expérience frustrante, à éviter.",2021-01-15
4700,5401,1,Propriétaire peu accueillant !,2025-09-01
4701,8481,5,Rien à redire,2025-01-20
4702,4362,5,Rien à redire,2022-05-31
4703,8861,4,"Séjour incroyable, merci !",2022-05-11
4704,502,4,"Excellente expérience, je recommande.",2020-10-24
4705,9155,4,Super expérience !,2023-10-06
4706,507,4,Super expérience !,2021-11-24
4707,3638,4,Le logement était parfait,2024-01-23
4708,3204,5,Très bonne expérience,2021-07-20
4709,4404,1,Beaucoup de problèmes,2024-09-17
4710,2262,2,"Très déçu, pas conforme à l'annonce.",2021-08-31
4711,5427,2,Expérience bof,2025-05-25
4712,5688,5,"Séjour incroyable, merci !",2023-03-13
4713,4542,5,Très bon séjour,2022-11-09
4714,7958,5,Super expérience !,2025-03-19
4715,9027,3,"Quelques soucis, mais globalement ok.",2022-07-02
4716,9964,1,"Expérience frustrante, à éviter.",2023-09-11
4717,2911,2,Expérience bof,2023-10-26
4718,1595,5,Très bon séjour,2022-05-24
4719,3548,1,"Problèmes d'hygiène, je ne recommande pas.",2025-05-29
4720,5341,1,Beaucoup de problèmes,2021-07-15
4721,6370,3,C'était ok,2023-08-10
4722,2957,1,"Expérience frustrante, à éviter.",2025-07-11
4723,8552,3,Correct sans plus,2025-08-12
4724,5370,4,"Séjour incroyable, merci !",2024-05-28
4725,1450,2,Propriétaire peu accueillant !,2022-08-15
4726,185,2,"Problèmes d'hygiène, je ne recommande pas.",2024-11-08
4727,129,5,Tout était parfait ,2024-07-07
4728,8873,5,"Excellente expérience, je recommande.",2024-03-30
4729,3223,2,Expérience décevante,2022-08-19
4730,7811,4,Propriétaire sympa et logement clean,2024-07-11
4731,4851,4,Très bonne expérience,2021-06-02
4732,6053,1,"Expérience frustrante, à éviter.",2022-07-12
4733,8191,5,Je recommande !,2025-05-08
4734,3405,1,Expérience décevante,2021-09-30
4735,6688,5,Propriétaire sympa et logement clean,2021-04-14
4736,9997,2,Très déçu,2025-01-31
4737,674,4,Très bon séjour,2022-02-09
4738,681,1,Propriétaire peu accueillant !,2023-12-22
4739,7740,3,"Quelques soucis, mais globalement ok.",2024-05-28
4740,408,3,Pas mal mais peut mieux faire,2020-12-27
4741,8484,4,"Super séjour, hôte très sympa !",2023-12-18
4742,7793,2,Très déçu,2021-12-02
4743,8942,2,Propreté douteuse,2023-05-09
4744,2015,5,Top top top ! Rien à redire.,2022-06-14
4745,1281,2,"Problèmes d'hygiène, je ne recommande pas.",2023-10-07
4746,479,3,"Quelques soucis, mais globalement ok.",2024-04-24
4747,6527,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-10
4748,6534,1,Expérience décevante,2020-12-19
4749,9303,5,"Super séjour, hôte très sympa !",2024-02-27
4750,181,4,"Séjour incroyable, merci !",2023-02-23
4751,3552,3,C'était ok,2025-03-24
4752,2670,5,Super expérience !,2024-05-28
4753,2518,3,Pas mal mais peut mieux faire,2023-06-27
4754,1161,1,Propreté douteuse,2024-03-04
4755,5250,5,"Super séjour, hôte très sympa !",2023-03-28
4756,775,1,"Très déçu, pas conforme à l'annonce.",2023-02-04
4757,3923,3,"Quelques soucis, mais globalement ok.",2023-02-15
4758,972,3,Moyennement satisfait.,2021-12-29
4759,3012,2,Propreté douteuse,2022-03-12
4760,613,3,Moyennement satisfait.,2025-08-13
4761,7150,1,"Expérience frustrante, à éviter.",2024-10-01
4762,8386,1,"Expérience frustrante, à éviter.",2022-06-23
4763,1521,5,"Excellente expérience, je recommande.",2024-05-19
4764,2395,3,Pas mal mais peut mieux faire,2021-07-29
4765,8900,4,"Excellente expérience, je recommande.",2023-06-21
4766,518,1,Beaucoup de problèmes,2025-06-12
4767,8278,1,"Problèmes d'hygiène, je ne recommande pas.",2022-10-25
4768,7640,1,Très déçu,2025-09-01
4769,7052,2,"Problèmes d'hygiène, je ne recommande pas.",2025-02-27
4770,7995,2,"Très déçu, pas conforme à l'annonce.",2022-04-09
4771,1674,3,Moyennement satisfait.,2023-11-17
4772,8634,1,Propreté douteuse,2022-02-11
4773,1644,2,Expérience décevante,2022-05-09
4774,6099,2,Très déçu,2024-07-07
4775,4835,2,Propriétaire peu accueillant !,2022-09-10
4776,7019,5,Top top top ! Rien à redire.,2022-06-17
4777,8490,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-09
4778,5384,4,Super expérience !,2022-08-10
4779,5040,3,C'était ok,2022-03-16
4780,2421,4,Top top top ! Rien à redire.,2023-06-17
4781,7883,4,Tout était parfait ,2024-11-04
4782,2088,3,Juste correct mais sans plus.,2022-08-23
4783,8234,2,Je ne recommande pas,2022-05-01
4784,8084,4,"Séjour incroyable, merci !",2022-06-11
4785,8708,1,"Expérience frustrante, à éviter.",2025-01-27
4786,5342,2,"Problèmes d'hygiène, je ne recommande pas.",2022-12-25
4787,8524,1,Je ne recommande pas,2023-09-13
4788,9850,1,Beaucoup de problèmes,2024-09-09
4789,9784,2,Expérience décevante,2025-04-01
4790,2835,3,Juste correct mais sans plus.,2025-02-28
4791,4928,5,"Séjour incroyable, merci !",2024-05-22
4792,8559,2,Beaucoup de problèmes,2025-12-05
4793,5778,5,"Séjour incroyable, merci !",2022-09-09
4794,7514,5,Rien à redire,2023-08-04
4795,9896,1,Beaucoup de problèmes,2024-08-17
4796,3320,5,Très bonne expérience,2024-11-08
4797,7584,4,Le logement était parfait,2022-10-03
4798,6217,3,Peut mieux faire,2021-06-17
4799,3305,5,"Excellente expérience, je recommande.",2024-05-29
4800,641,1,"Expérience frustrante, à éviter.",2022-05-23
4801,8370,3,Moyennement satisfait.,2023-06-03
4802,1889,1,"Expérience frustrante, à éviter.",2023-07-27
4803,7359,3,Moyennement satisfait.,2025-02-25
4804,8613,1,Propreté douteuse,2020-12-04
4805,2738,4,Top top top ! Rien à redire.,2024-11-16
4806,9327,3,Moyennement satisfait.,2023-11-26
4807,3139,3,"Quelques soucis, mais globalement ok.",2022-11-08
4808,6215,3,C'était moyen,2023-09-03
4809,3969,5,Top top top ! Rien à redire.,2023-11-11
4810,2794,4,Très bonne expérience,2025-07-22
4811,3144,2,Très déçu,2022-05-02
4812,7766,5,Très bonne expérience,2023-12-23
4813,5171,2,Expérience décevante,2024-03-22
4814,4592,2,Très déçu,2022-01-03
4815,8394,3,C'était moyen,2025-05-25
4816,3450,5,Propriétaire sympa et logement clean,2021-01-29
4817,7567,4,"Séjour incroyable, merci !",2025-01-28
4818,4937,3,Peut mieux faire,2022-11-15
4819,1740,3,Moyennement satisfait.,2024-08-14
4820,4742,2,Je ne recommande pas,2023-01-12
4821,9086,2,Je ne recommande pas,2022-07-21
4822,5166,1,Je ne recommande pas,2021-11-13
4823,4355,5,Le logement était parfait,2024-12-26
4824,7174,2,"Expérience frustrante, à éviter.",2025-08-02
4825,228,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-19
4826,1550,5,"Super séjour, hôte très sympa !",2024-08-22
4827,4282,1,Beaucoup de problèmes,2024-08-29
4828,7140,3,Correct sans plus,2024-07-25
4829,7799,2,Propreté douteuse,2021-09-09
4830,5450,4,"Séjour incroyable, merci !",2023-04-18
4831,6624,2,Propriétaire peu accueillant !,2024-03-17
